sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1627/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.0,3735800.0,บ้านกลาง,เมืองลำพูน,ลำพูน,70215,250000,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3735800,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1627&law_suit_year=2563&deed_no=70215&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,18.58200906,99.06520495,20240806,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,3735800,https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215j.jpg,2024-07-17
1 - 1,ผบE.782/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.6,575950.0,นครเจดีย์,ป่าซาง,ลำพูน,55458,50000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,575950,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/55458p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/55458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.782&law_suit_year=2566&deed_no=55458&addrno=7,2/1,18.44979366,98.88300834,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,575950,https://asset.led.go.th/PPKPicture/2567/06-2567/17/55458p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/55458j.jpg,2024-07-17
1 - 1,ม.92/2563,สิ่งปลูกสร้าง,0,0,0.0,100000.0,แม่ตืน,ลี้,ลำพูน,-,0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100000,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/92p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/92j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.92&law_suit_year=2563&deed_no=-&addrno=65,3/1,,,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3,0,100000,https://asset.led.go.th/PPKPicture/2567/03-2567/15/92p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/92j.jpg,2024-07-17
1 - 1,พ.89/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.9,1125320.0,บ้านกลาง,เมืองลำพูน,ลำพูน,146140,50000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,1125320,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/146140p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/146140j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.89&law_suit_year=2566&deed_no=146140&addrno=50/1,4/1,18.57903539,99.0455551,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,1125320,https://asset.led.go.th/PPKPicture/2567/05-2567/30/146140p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/146140j.jpg,2024-07-17
1 - 1,ผบ.2034/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.0,583840.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17434,50000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,583840,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2034&law_suit_year=2562&deed_no=17434&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,18.31016217,98.83040074,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,583840,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434j.jpg,2024-07-17
1 - 1,ผบE.2065/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.9,1411000.0,เวียงยอง,เมืองลำพูน,ลำพูน,141958,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1411000,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2065&law_suit_year=2566&deed_no=141958&addrno=242/14,6/1,18.57306293,99.02383656,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,3,987699,https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958j.jpg,2024-07-17
1 - 1,ผบ.1015/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.5,548646.0,แม่แรง,ป่าซาง,ลำพูน,56497,5000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,548646,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1015&law_suit_year=2564&deed_no=56497&addrno=169,7/1,18.49427557,98.89489728,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,548646,https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497j.jpg,2024-07-17
1 - 1,ผบE.2733/2566,ที่ดินว่างเปล่า,1,0,15.3,103825.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,27203,10000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,103825,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2733&law_suit_year=2566&deed_no=27203&addrno=-,8/1,18.36346246,98.68783471,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,103825,https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203j.jpg,2024-07-17
1 - 1,ผบE.1076/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,63.7,1066560.0,แม่แรง,ป่าซาง,ลำพูน,53932,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,1066560,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1076&law_suit_year=2564&deed_no=53932&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,18.49830623,98.91181112,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,746592,https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932j.jpg,2024-07-17
1 - 1,ผบ.358/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,28.0,621300.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,35255,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,621300,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2560&deed_no=35255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,18.52687148,99.0976533,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,621300,https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255j.jpg,2024-07-17
