sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.434/2566,ที่ดินว่างเปล่า,1,2,7.3,121460.0,นครเจดีย์,ป่าซาง,ลำพูน,32951,5000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,121460.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.434&law_suit_year=2566&deed_no=32951&addrno=-,1/1,18.46160962,98.88514446,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,121460.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951j.jpg,2024-01-31
1 - 1,ผบ.563/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.2,368430.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,12573,50000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,368430.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2563&deed_no=12573&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,18.40579709,98.7376398,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,368430.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573j.jpg,2024-01-31
1 - 1,อ.2067/2558,ที่ดินว่างเปล่า,0,1,2.0,122400.0,ศรีวิชัย,ลี้,ลำพูน,9400,10000.0,"{'1': {'date': '23/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,122400.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2067&law_suit_year=2558&deed_no=9400&addrno=-,3/1,18.12512454,98.88546562,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,1.0,110160.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400j.jpg,2024-01-31
1 - 1,พ.89/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.9,1125320.0,บ้านกลาง,เมืองลำพูน,ลำพูน,146140,150000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1125320.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.89&law_suit_year=2566&deed_no=146140&addrno=50/1,4/1,18.57903539,99.0455551,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,787724.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140j.jpg,2024-01-31
1 - 1,ผบ.77/2564,ที่ดินว่างเปล่า,1,0,15.2,103800.0,ป่าพลู,บ้านโฮ่ง,ลำพูน,30069,5000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,103800.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.77&law_suit_year=2564&deed_no=30069&addrno=-,5/1,18.26679971,98.82592745,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,103800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069j.jpg,2024-01-31
1 - 1,ผบ.1731/2563,ที่ดินว่างเปล่า,0,1,79.6,107760.0,นครเจดีย์,ป่าซาง,ลำพูน,36728,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,107760.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1731&law_suit_year=2563&deed_no=36728&addrno=-,6/1,18.45448248,98.89382749,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,107760.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728j.jpg,2024-01-31
1 - 1,ผบ.2375/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1459036.87,(มะกอก)นครเจดีย์,ป่าซาง,ลำพูน,3012,150000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1459036.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/3012p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/3012j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2375&law_suit_year=2563&deed_no=3012&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,18.52446707,98.92804902,20240423.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,1459036.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3012p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3012j.jpg,2024-01-31
1 - 1,ผบE.2661/2564,ที่ดินว่างเปล่า,0,0,88.0,70400.0,(บ้านแป้น)หนองหนาม,เมืองลำพูน,ลำพูน,89513,10000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70400.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2661&law_suit_year=2564&deed_no=89513&addrno=-,8/1,18.50873801,98.97673789,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,70400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513j.jpg,2024-01-31
2 - 1,ผบ.1374/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,3.0,716500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,795,50000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดการจำนอง,716500.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/795p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1374&law_suit_year=2561&deed_no=795&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,18.32451195,98.78241642,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,716500.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/795p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/795j.jpg,2024-01-31
2 - 1,อ.2115/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,5,3,58.0,8044497.0,น้ำดิบ,ป่าซาง,ลำพูน,15287,500000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดการจำนอง,8044497.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/15287p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/15287j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2115&law_suit_year=2565&deed_no=15287&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,188/1",10/1,18.4315096,98.79628942,20240423.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,8044497.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/15287p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/15287j.jpg,2024-01-31
