sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.3203/2560,ที่ดินว่างเปล่า,1,2,57.0,144540.0,นาทราย,ลี้,ลำพูน,17339,5000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขาย'}, '3': {'date': '24/10/2566', 'sta': 'งดขาย'}, '4': {'date': '14/11/2566', 'sta': 'งดขาย'}, '5': {'date': '04/12/2566', 'sta': 'งดขาย'}, '6': {'date': '26/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,144540,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/17339p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/17339j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3203&law_suit_year=2560&deed_no=17339&addrno=-,1/1,17.6991702,98.94925313,20231226,งดขาย,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,144540,https://asset.led.go.th/PPKPicture/2566/07-2566/05/17339p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/17339j.jpg,2023-12-07
1 - 1,ผบ.77/2564,ที่ดินว่างเปล่า,1,0,15.2,103800.0,ป่าพลู,บ้านโฮ่ง,ลำพูน,30069,5000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,103800,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.77&law_suit_year=2564&deed_no=30069&addrno=-,2/1,18.26679971,98.82592745,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,103800,https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/30069j.jpg,2023-12-07
1 - 1,ผบ.1731/2563,ที่ดินว่างเปล่า,0,1,79.6,107760.0,นครเจดีย์,ป่าซาง,ลำพูน,36728,10000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,107760,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1731&law_suit_year=2563&deed_no=36728&addrno=-,3/1,18.45448248,98.89382749,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,107760,https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/36728j.jpg,2023-12-07
1 - 1,อ.2067/2558,ที่ดินว่างเปล่า,0,1,2.0,122400.0,ศรีวิชัย,ลี้,ลำพูน,9400,10000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,122400,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2067&law_suit_year=2558&deed_no=9400&addrno=-,4/1,18.12512454,98.88546562,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,122400,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9400j.jpg,2023-12-07
1 - 1,พ.89/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.9,1125320.0,บ้านกลาง,เมืองลำพูน,ลำพูน,146140,150000,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1125320,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.89&law_suit_year=2566&deed_no=146140&addrno=50/1,5/1,18.57903539,99.0455551,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,1,1012788,https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/146140j.jpg,2023-12-07
1 - 1,ผบ.2861/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,138600.0,ป่าซาง,ป่าซาง,ลำพูน,37903,5000,"{'1': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2566', 'sta': '-'}, '5': {'date': '09/01/2567', 'sta': '-'}, '6': {'date': '30/01/2567', 'sta': '-'}}",การจำนองติดไป,138600,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/37903p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/37903j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2861&law_suit_year=2563&deed_no=37903&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/1,18.52149908,98.92432964,20231219,-,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,3,97020,https://asset.led.go.th/PPKPicture/2566/08-2566/11/37903p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/37903j.jpg,2023-12-07
1 - 1,ผบ.3269/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,35.0,573750.0,ทาทุ่งหลวง,แม่ทา,ลำพูน,5530,25000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '12/12/2566', 'sta': '-'}}",การจำนองติดไป,573750,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/5530p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/5530j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3269&law_suit_year=2562&deed_no=5530&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,18.4286909,99.05296212,20231212,-,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,4,401625,https://asset.led.go.th/PPKPicture/2566/06-2566/21/5530p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/5530j.jpg,2023-12-07
1 - 1,ผบE.2661/2564,ที่ดินว่างเปล่า,0,0,88.0,70400.0,(บ้านแป้น)หนองหนาม,เมืองลำพูน,ลำพูน,89513,10000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70400,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2661&law_suit_year=2564&deed_no=89513&addrno=-,8/1,18.50873801,98.97673789,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,70400,https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/89513j.jpg,2023-12-07
2 - 1,ผบ.1797/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,481600.0,อุโมงค์,เมืองลำพูน,ลำพูน,15368,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,481600,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/15368p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/15368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1797&law_suit_year=2554&deed_no=15368&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,18.64839785,99.04715671,20231212,งดขาย,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,481600,https://asset.led.go.th/PPKPicture/2566/06-2566/21/15368p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/15368j.jpg,2023-12-07
2 - 1,ผบ.5041/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,21.6,1214160.0,หนองช้างคืน,เมืองลำพูน,ลำพูน,5433,25000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1214160,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/5433p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/5433j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5041&law_suit_year=2561&deed_no=5433&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,18.65666426,99.0203181,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,1214160,https://asset.led.go.th/PPKPicture/2566/08-2566/30/5433p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/5433j.jpg,2023-12-07
