sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1627/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.0,3735800.0,บ้านกลาง,เมืองลำพูน,ลำพูน,70215,250000,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3735800,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1627&law_suit_year=2563&deed_no=70215&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,18.58200906,99.06520495,20240625,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,3735800,https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/70215j.jpg,2024-06-13
1 - 1,พ.803/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,33.0,987304.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,31096,50000,"{'1': {'date': '02/04/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '23/04/2567', 'sta': 'งดขาย'}, '3': {'date': '14/05/2567', 'sta': 'งดขาย'}, '4': {'date': '04/06/2567', 'sta': 'งดขาย'}, '5': {'date': '25/06/2567', 'sta': '-'}, '6': {'date': '16/07/2567', 'sta': '-'}}",ปลอดการจำนอง,987304,03-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/31096p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/31096j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.803&law_suit_year=2561&deed_no=31096&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,213",2/1,18.55407932,99.07192184,20240625,-,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,0,987304,https://asset.led.go.th/PPKPicture/2567/01-2567/15/31096p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/31096j.jpg,2024-06-13
1 - 1,ผบ.434/2566,ที่ดินว่างเปล่า,1,2,7.3,121460.0,นครเจดีย์,ป่าซาง,ลำพูน,32951,5000,"{'1': {'date': '05/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '26/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '12/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,121460,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.434&law_suit_year=2566&deed_no=32951&addrno=-,3/1,18.46160962,98.88514446,20240618,ถอนการยึด,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,121460,https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/32951j.jpg,2024-06-13
1 - 1,ม.92/2563,สิ่งปลูกสร้าง,0,0,0.0,100000.0,แม่ตืน,ลี้,ลำพูน,-,0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100000,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/92p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/92j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.92&law_suit_year=2563&deed_no=-&addrno=65,4/1,,,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1,0,100000,https://asset.led.go.th/PPKPicture/2567/03-2567/15/92p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/92j.jpg,2024-06-13
1 - 1,ผบ.358/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,28.0,621300.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,35255,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,621300,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2560&deed_no=35255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,18.52687148,99.0976533,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,621300,https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/35255j.jpg,2024-06-13
1 - 1,ผบ.563/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.2,368430.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,12573,50000,"{'1': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/04/2567', 'sta': 'งดขาย'}, '3': {'date': '07/05/2567', 'sta': 'งดขาย'}, '4': {'date': '28/05/2567', 'sta': 'งดขาย'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,368430,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2563&deed_no=12573&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/1,18.40579709,98.7376398,20240618,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,1,331587,https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/12573j.jpg,2024-06-13
1 - 1,ผบE.2065/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.9,1411000.0,เวียงยอง,เมืองลำพูน,ลำพูน,141958,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1411000,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2065&law_suit_year=2566&deed_no=141958&addrno=242/14,7/1,18.57306293,99.02383656,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,1,1269900,https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/141958j.jpg,2024-06-13
1 - 1,ผบ.1015/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.5,548646.0,แม่แรง,ป่าซาง,ลำพูน,56497,5000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,548646,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1015&law_suit_year=2564&deed_no=56497&addrno=169,8/1,18.49427557,98.89489728,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,548646,https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/56497j.jpg,2024-06-13
1 - 1,ผบE.2733/2566,ที่ดินว่างเปล่า,1,0,15.3,103825.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,27203,10000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,103825,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2733&law_suit_year=2566&deed_no=27203&addrno=-,9/1,18.36346246,98.68783471,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,103825,https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/27203j.jpg,2024-06-13
1 - 1,ผบ.2034/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.0,583840.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17434,50000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,583840,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2034&law_suit_year=2562&deed_no=17434&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,18.31016217,98.83040074,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,583840,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17434j.jpg,2024-06-13
