sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 0,ผบ.461/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.8,2254000.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,67829,25000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,2254000.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.461&law_suit_year=2558&deed_no=67829&addrno=56/57,56/58",1/1,7.80906639,98.33346136,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,2.0,1803200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829j.jpg,2024-10-31
1 - 1,ผบ.442/2565,สิ่งปลูกสร้าง,0,0,0.0,125145450.0,กมลา,กะทู้,ภูเก็ต,-,10000000.0,"{'1': {'date': '18/11/2567', 'sta': '-'}, '2': {'date': '09/12/2567', 'sta': '-'}, '3': {'date': '27/12/2567', 'sta': '-'}, '4': {'date': '20/01/2568', 'sta': '-'}, '5': {'date': '10/02/2568', 'sta': '-'}, '6': {'date': '03/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,125145450.0,18-10-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/05/442j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.442&law_suit_year=2565&deed_no=-&addrno=-,2/1,,,20241118,-,"['20241118', '20241209', '20241227', '20250120', '20250210', '20250303']",1.0,0.0,125145450.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/05/442j.jpg,2024-10-31
1 - 1,ผบ.5244/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1273660.0,รัษฎา(สั้นใน),เมืองภูเก็ต,ภูเก็ต,17816,25000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",การจำนองติดไป,1273660.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5244&law_suit_year=2562&deed_no=17816&addrno=24/234,3/1,,,20241114,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,1.0,1146294.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816j.jpg,2024-10-31
1 - 1,ผบ.1479/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1890000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,99182,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขาย'}, '3': {'date': '03/10/2567', 'sta': 'งดขาย'}, '4': {'date': '24/10/2567', 'sta': 'งดขาย'}, '5': {'date': '14/11/2567', 'sta': 'งดขาย'}, '6': {'date': '04/12/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1890000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2560&deed_no=99182&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,7.85000336,98.35882577,20241114,งดขาย,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,1890000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182j.jpg,2024-10-31
1 - 1,ผบ.462/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.7,3138100.0,ศรีสุนทร,ถลาง,ภูเก็ต,48178,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3138100.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/48178p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/48178j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.462&law_suit_year=2556&deed_no=48178&addrno=55/97,5/1,7.98958437,98.34408951,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3138100.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/48178p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/48178j.jpg,2024-10-31
1 - 1,ผบ.1723/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,4684550.0,กะทู้,กะทู้,ภูเก็ต,12829,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,7690590.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1723&law_suit_year=2562&deed_no=12829&addrno=59/15,6/1,7.91283244,98.34232847,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,1.0,6921531.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829j.jpg,2024-10-31
2 - 0,ผบ.1506/2564,ห้องชุด,0,0,75.25,4251625.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,250000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4251625.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1506&law_suit_year=2564&deed_no=4170&addrno=8/303,7/1,,,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,2.0,3401300.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303j.jpg,2024-10-31
2 - 1,ผบE.1093/2565,ห้องชุด,0,0,44.0,3454000.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748, 119387",250000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,3454000.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/c25-75p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/c25-75j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1093&law_suit_year=2565&deed_no=32748,%20119387&addrno=25/75",8/1,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,3454000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c25-75p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c25-75j.jpg,2024-10-31
2 - 1,ผบ.3367/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.7,1411630.0,ป่าคลอก,ถลาง,ภูเก็ต,33228,50000.0,"{'1': {'date': '28/11/2567', 'sta': 'งดขาย'}, '2': {'date': '19/12/2567', 'sta': 'งดขาย'}, '3': {'date': '09/01/2568', 'sta': 'งดขาย'}, '4': {'date': '30/01/2568', 'sta': 'งดขาย'}, '5': {'date': '20/02/2568', 'sta': 'งดขาย'}, '6': {'date': '13/03/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1411630.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/33228p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/33228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3367&law_suit_year=2555&deed_no=33228&addrno=20/72,9/1,,,20241128,งดขาย,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1411630.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/33228p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/33228j.jpg,2024-10-31
2 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.3,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,13941,2500000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขาย'}, '2': {'date': '14/11/2567', 'sta': 'งดขาย'}, '3': {'date': '04/12/2567', 'sta': 'งดขาย'}, '4': {'date': '26/12/2567', 'sta': 'งดขาย'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=13941&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,,,20241114,งดขาย,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,46588360.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg,2024-10-31
