sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 0,ผบ.461/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.8,2254000.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,67829,25000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,2254000.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.461&law_suit_year=2558&deed_no=67829&addrno=56/57,56/58",1/1,7.80906639,98.33346136,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2254000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/67829j.jpg,2024-08-30
1 - 1,ผบ.2406/2558,สิ่งปลูกสร้าง,0,0,0.0,60000.0,รัษฎา,เมือง,ภูเก็ต,-,0.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,60000.0,17-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/2406p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/2406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2406&law_suit_year=2558&deed_no=-&addrno=14/15,2/1,,,20240917,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",4.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/2406p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/2406j.jpg,2024-08-30
1 - 1,ผบ.5244/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1273660.0,รัษฎา(สั้นใน),เมืองภูเก็ต,ภูเก็ต,17816,25000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",การจำนองติดไป,1273660.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5244&law_suit_year=2562&deed_no=17816&addrno=24/234,3/1,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,1273660.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17816j.jpg,2024-08-30
1 - 1,ผบE.2084/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.3,3177250.0,เทพกระษัตรี,ถลาง,ภูเก็ต,56157,250000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3177250.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/56157p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/56157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2084&law_suit_year=2565&deed_no=56157&addrno=9/652,4/1,8.02316404,98.34512003,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,2.0,2541800.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/56157p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/56157j.jpg,2024-08-30
1 - 1,พ.279/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,3185011.2,ป่าตอง,กะทู้,ภูเก็ต,4218,250000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3185011.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/4218p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/4218j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.279&law_suit_year=2562&deed_no=4218&addrno=29/41,5/1,,,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,2229507.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/4218p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/4218j.jpg,2024-08-30
1 - 1,ผบ.1723/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,4684550.0,กะทู้,กะทู้,ภูเก็ต,12829,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,7690590.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1723&law_suit_year=2562&deed_no=12829&addrno=59/15,6/1,7.91283244,98.34232847,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,6921531.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12829j.jpg,2024-08-30
1 - 1,ผบ.1479/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1890000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,99182,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขาย'}, '3': {'date': '03/10/2567', 'sta': 'งดขาย'}, '4': {'date': '24/10/2567', 'sta': 'งดขาย'}, '5': {'date': '14/11/2567', 'sta': 'งดขาย'}, '6': {'date': '04/12/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1890000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2560&deed_no=99182&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,7.85000336,98.35882577,20240912,งดขาย,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,1890000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99182j.jpg,2024-08-30
2 - 0,ผบ.1506/2564,ห้องชุด,0,0,75.25,4251625.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4251625.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1506&law_suit_year=2564&deed_no=4170&addrno=8/303,8/1,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,4251625.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c8-303j.jpg,2024-08-30
2 - 1,ผบ.1726/2562,ห้องชุด,0,0,34.89,2320185.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,103874,25000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",การจำนองติดไป,2320185.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c155-219p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c155-219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1726&law_suit_year=2562&deed_no=103874&addrno=155/219,9/1,,,20240829,-,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,1624129.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c155-219p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c155-219j.jpg,2024-08-30
2 - 1,ผบE.1229/2564,ห้องชุด,0,0,36.2,1357500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92488,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,1357500.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1229&law_suit_year=2564&deed_no=92488&addrno=146/170,10/1,,,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,1086000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170j.jpg,2024-08-30
