sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.490/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.3,2379960.0,กะทู้,กะทู้,ภูเก็ต,16448,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'ขายได้'}, '2': {'date': '12/10/2566', 'sta': 'ขายได้'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2379960.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.490&law_suit_year=2555&deed_no=16448&addrno=146/122,1/1,7.89873213,98.33421742,20231012.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,2379960.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448j.jpg,2023-10-04
1 - 1,ผบE.3397/2565,ห้องชุด,0,0,29.94,1227540.0,กะทู้,กะทู้,ภูเก็ต,10404,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1227540.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3397&law_suit_year=2565&deed_no=10404&addrno=145/125,2/1,7.90787106,98.35520713,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1227540.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125j.jpg,2023-10-04
1 - 1,ผบE.3800/2564,ห้องชุด,0,0,34.06,357630.0,ศรีสุนทร,ถลาง,ภูเก็ต,"51804,51805,51806",25000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",การจำนองติดไป,357630.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4543p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4543j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3800&law_suit_year=2564&deed_no=51804,51805,51806&addrno=200/4543",3/1,8.00637388,98.34792428,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,250340.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4543p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4543j.jpg,2023-10-04
1 - 1,ผบ.2935/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1361700.0,ป่าคลอก,ถลาง,ภูเก็ต,27297,150000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1361700.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2935&law_suit_year=2561&deed_no=27297&addrno=101/15,4/1,8.04229524,98.39692368,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1361700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg,2023-10-04
1 - 1,ผบ.872/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,86.0,5291364.0,เทพกระษัตรี,ถลาง,ภูเก็ต,3120,250000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขาย'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': 'งดขาย'}, '6': {'date': '09/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,5291364.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/3120p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/3120j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.872&law_suit_year=2562&deed_no=3120&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,7.98017986,98.33410632,20231019.0,งดขาย,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,5291364.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/3120p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/3120j.jpg,2023-10-04
1 - 1,ผบ.2595/2562,ห้องชุด,0,0,29.89,1120875.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,105252,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1120875.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2595&law_suit_year=2562&deed_no=105252&addrno=62/310,6/1,7.90696341,98.40327727,20231026.0,งดขาย,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1120875.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310j.jpg,2023-10-04
1 - 1,ผบ.2935/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1361700.0,ป่าคลอก,ถลาง,ภูเก็ต,27298,150000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1361700.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2935&law_suit_year=2561&deed_no=27298&addrno=101/15,7/1,8.04227905,98.39696715,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1361700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg,2023-10-04
2 - 1,1423/2561,หุ้น,0,0,0.0,510000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1423&law_suit_year=2561&deed_no=-&addrno=02451-07550%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),8/1,,,,,,,,,,,2023-10-04
2 - 1,ผบ.2540/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.4,1762700.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,93757,50000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1762700.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2540&law_suit_year=2559&deed_no=93757&addrno=26/65,10/1,7.83473276,98.34593628,20231012.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,1762700.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757j.jpg,2023-10-04
2 - 1,ผบ.2036/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,31610000.0,ป่าตอง,กะทู้,ภูเก็ต,7736,5000000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,31610000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2036&law_suit_year=2559&deed_no=7736&addrno=205/39-40,11/1,7.90234643,98.30741852,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,25288000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736j.jpg,2023-10-04
