sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.103/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2334720.0,ศรีสุนทร,ถลาง,ภูเก็ต,41503,50000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,2334720.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/41503p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/41503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.103&law_suit_year=2560&deed_no=41503&addrno=259/28,1/1,7.98103209,98.35143569,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,2334720.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/41503p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/41503j.jpg,2023-12-07
1 - 1,ผบ.490/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.3,2379960.0,กะทู้,กะทู้,ภูเก็ต,16448,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'ขายได้'}, '2': {'date': '12/10/2566', 'sta': 'ขายได้'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2379960.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.490&law_suit_year=2555&deed_no=16448&addrno=146/122,2/1,7.89873213,98.33421742,20231214.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,2379960.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/16448j.jpg,2023-12-07
1 - 1,ผบ.461/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.8,2254000.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,67829,25000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,2254000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/67829p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/67829j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.461&law_suit_year=2558&deed_no=67829&addrno=56/57,56/58",3/1,7.80900078,98.33343263,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,2254000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/67829p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/67829j.jpg,2023-12-07
1 - 1,ผบE.3397/2565,ห้องชุด,0,0,29.94,1227540.0,กะทู้,กะทู้,ภูเก็ต,10404,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': 'งดขาย'}, '6': {'date': '29/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1227540.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3397&law_suit_year=2565&deed_no=10404&addrno=145/125,4/1,7.90787106,98.35520713,20231228.0,งดขาย,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,1227540.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c145-125j.jpg,2023-12-07
1 - 1,ผบ.2935/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1361700.0,ป่าคลอก,ถลาง,ภูเก็ต,27297,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': 'งดขาย'}, '5': {'date': '11/01/2567', 'sta': 'งดขาย'}, '6': {'date': '01/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1361700.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2935&law_suit_year=2561&deed_no=27297&addrno=101/15,5/1,8.04229524,98.39692368,20231221.0,งดขาย,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,1361700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg,2023-12-07
1 - 1,ผบ.2595/2562,ห้องชุด,0,0,29.89,1120875.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,105252,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1120875.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2595&law_suit_year=2562&deed_no=105252&addrno=62/310,6/1,7.90696341,98.40327727,20231207.0,งดขาย,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1120875.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c62-310j.jpg,2023-12-07
1 - 1,ผบ.2935/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1361700.0,ป่าคลอก,ถลาง,ภูเก็ต,27298,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': 'งดขาย'}, '5': {'date': '11/01/2567', 'sta': 'งดขาย'}, '6': {'date': '01/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1361700.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2935&law_suit_year=2561&deed_no=27298&addrno=101/15,7/1,8.04227905,98.39696715,20231221.0,งดขาย,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,1361700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27297j.jpg,2023-12-07
2 - 1,ผบ.1726/2562,ห้องชุด,0,0,34.89,2320185.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,103874,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,2320185.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c155-219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c155-219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1726&law_suit_year=2562&deed_no=103874&addrno=155/219,8/1,7.90965375,98.36894224,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1624129.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c155-219p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c155-219j.jpg,2023-12-07
2 - 1,ผบE.3315/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1666000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,52965,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1666000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3315&law_suit_year=2565&deed_no=52965&addrno=10/193,9/1,7.86015272,98.35038102,20231228.0,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,1666000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg,2023-12-07
2 - 1,พ.1219/2562,ที่ดินว่างเปล่า,3,0,47.5,6237500.0,เชิงทะเล,ถลาง,ภูเก็ต,41971,2500000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,20621175.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/41971-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/41971-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1219&law_suit_year=2562&deed_no=41971&addrno=-,10/1,7.97008269,98.2838198,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,20621175.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/41971-1p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/41971-1j.jpg,2023-12-07
