sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ม.661/2556,สิ่งปลูกสร้าง,0,0,0.0,300000.0,หนองดินแดง,เมือง,นครปฐม,-,0.0,"{'1': {'date': '19/09/2566', 'sta': '-'}, '2': {'date': '10/10/2566', 'sta': '-'}, '3': {'date': '31/10/2566', 'sta': 'งดขาย'}, '4': {'date': '21/11/2566', 'sta': '-'}, '5': {'date': '12/12/2566', 'sta': '-'}, '6': {'date': '02/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.661&law_suit_year=2556&deed_no=-&addrno=34,1/1,,,20231121,-,"['20230919', '20231010', '20231031', '20231121', '20231212', '20240102']",4.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56j.jpg,2023-11-02
1 - 1,ผบ.268/2559,สิ่งปลูกสร้าง,0,0,0.0,100000.0,ท่าข้าม,สามพราน,นครปฐม,-,0.0,"{'1': {'date': '06/10/2566', 'sta': '-'}, '2': {'date': '27/10/2566', 'sta': '-'}, '3': {'date': '17/11/2566', 'sta': '-'}, '4': {'date': '08/12/2566', 'sta': '-'}, '5': {'date': '29/12/2566', 'sta': '-'}, '6': {'date': '19/01/2567', 'sta': '-'}}",-,100000.0,06-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/268-59p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/268-59j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.268&law_suit_year=2559&deed_no=-&addrno=35/17%20%CB%C1%D9%E8%205,2/1,,,20231117,-,"['20231006', '20231027', '20231117', '20231208', '20231229', '20240119']",3.0,0.0,100000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/268-59p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/268-59j.jpg,2023-11-02
1 - 1,ผบ.14844/2563,ที่ดินว่างเปล่า,0,0,99.0,133650.0,ศาลายา,นครชัยศรี(เมือง),นครปฐม,30519,10000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,133650.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14844&law_suit_year=2563&deed_no=30519&addrno=-,3/1,14.01588713,100.02008274,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,133650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg,2023-11-02
1 - 1,ผบ.523/2564,สิ่งปลูกสร้าง,0,0,0.0,30000.0,บางแก้วฟ้า,นครชัยศรี,นครปฐม,-,0.0,"{'1': {'date': '05/10/2566', 'sta': '-'}, '2': {'date': '26/10/2566', 'sta': '-'}, '3': {'date': '16/11/2566', 'sta': '-'}, '4': {'date': '07/12/2566', 'sta': '-'}, '5': {'date': '28/12/2566', 'sta': '-'}, '6': {'date': '18/01/2567', 'sta': '-'}}",-,30000.0,05-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/523-64p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/523-64j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.523&law_suit_year=2564&deed_no=-&addrno=18%20%CB%C1%D9%E8%204,4/1,,,20231116,-,"['20231005', '20231026', '20231116', '20231207', '20231228', '20240118']",3.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/523-64p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/523-64j.jpg,2023-11-02
1 - 1,2694/2551,ที่ดินว่างเปล่า,7,0,92.0,867600.0,ตาก้อง,เมืองนครปฐม,นครปฐม,4202,10000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,867600.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2694&law_suit_year=2551&deed_no=4202&addrno=-,5/1,13.90500177,100.05772198,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,607320.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202j.jpg,2023-11-02
1 - 1,508/2549,ที่ดินว่างเปล่า,2,0,58.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,306,50000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=306&addrno=-,6/1,13.82075798,100.19135900,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,876420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2023-11-02
1 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,29.0,28567785.0,แหลมบัว(ท้องไทร),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),44397,2500000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,29688900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=44397&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",7/1,13.80813806,100.07476289,20231115,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,29688900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,2023-11-02
1 - 1,508/2549,ที่ดินว่างเปล่า,3,1,88.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,307,50000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=307&addrno=-,8/1,13.80945824,100.03028112,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,876420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2023-11-02
1 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,28.0,28567785.0,แหลมบัว,นครชัยศรี,นครปฐม,49310,2500000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,29688900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=49310&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/1,13.84218997,100.13265200,20231115,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,29688900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,2023-11-02
1 - 1,508/2549,ที่ดินว่างเปล่า,2,1,66.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,308,50000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=308&addrno=-,10/1,13.81018973,100.02937358,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,876420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2023-11-02
