sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.14844/2563,ที่ดินว่างเปล่า,0,0,99.0,133650.0,ศาลายา,นครชัยศรี(เมือง),นครปฐม,30519,10000.0,"{'1': {'date': '15/11/2566', 'sta': 'ขายได้'}, '2': {'date': '06/12/2566', 'sta': 'ขายได้'}, '3': {'date': '27/12/2566', 'sta': 'ขายได้'}, '4': {'date': '17/01/2567', 'sta': 'ขายได้'}, '5': {'date': '07/02/2567', 'sta': 'ขายได้'}, '6': {'date': '28/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,133650.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14844&law_suit_year=2563&deed_no=30519&addrno=-,1/1,14.01588713,100.02008274,20240228.0,ขายได้,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",6.0,0.0,133650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg,2024-01-31
1 - 1,508/2549,ที่ดินว่างเปล่า,2,0,58.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,306,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=306&addrno=-,2/1,13.82075798,100.191359,20240403.0,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,2.0,701136.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2024-01-31
1 - 1,ผบ.277/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.1,1435935.0,ท่าตลาด,สามพราน,นครปฐม,98472,150000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1435935.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/98472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/98472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.277&law_suit_year=2559&deed_no=98472&addrno=37/57,3/1,13.73603859,100.24785155,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1435935.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/98472p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/98472j.jpg,2024-01-31
1 - 1,ผบE.6980/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,918155.0,ท่าตำหนัก(โพธิ์เตี้ย),นครชัยศรี,นครปฐม,38936,10000.0,"{'1': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,918155.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/38936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/38936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6980&law_suit_year=2565&deed_no=38936&addrno=66/29,4/1,13.78397778,100.17578787,20240612.0,ถอนการยึด,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",6.0,0.0,918155.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/38936p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/38936j.jpg,2024-01-31
1 - 1,ผบE.555/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.7,1037100.0,ไร่ขิง,สามพราน,นครปฐม,108758,150000.0,"{'1': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1037100.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/108758p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/108758j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.555&law_suit_year=2563&deed_no=108758&addrno=65/15,5/1,13.72471388,100.2615529,20240508.0,ถอนการยึด,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,0.0,1037100.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/108758p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/108758j.jpg,2024-01-31
1 - 1,508/2549,ที่ดินว่างเปล่า,3,1,88.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,307,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=307&addrno=-,6/1,13.80945824,100.03028112,20240403.0,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,2.0,701136.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2024-01-31
1 - 1,508/2549,ที่ดินว่างเปล่า,2,1,66.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,308,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=308&addrno=-,7/1,13.81018973,100.02937358,20240403.0,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,2.0,701136.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2024-01-31
1 - 1,508/2549,ที่ดินว่างเปล่า,8,0,80.0,876420.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,34,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,876420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=508&law_suit_year=2549&deed_no=34&addrno=-,8/1,,,20240403.0,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,2.0,701136.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/306j.jpg,2024-01-31
2 - 1,ผบ.1775/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,31.0,1193280.0,ไทรงาม,บางเลน,นครปฐม,62784,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1193280.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1775&law_suit_year=2555&deed_no=62784&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,14.06852422,100.27027986,20240228.0,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",6.0,0.0,1193280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg,2024-01-31
2 - 1,ผบ.2481/2557,ที่ดินว่างเปล่า,1,0,0.0,300000.0,นราภิรมย์,บางเลน,นครปฐม,60706,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/60706p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/60706j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2481&law_suit_year=2557&deed_no=60706&addrno=-,10/1,13.99003695,100.26768339,20240612.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",6.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/60706p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/60706j.jpg,2024-01-31
