sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1267/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,684000.0,ไร่ขิง,สามพราน,นครปฐม,97861,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",การจำนองติดไป,684000.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1267&law_suit_year=2562&deed_no=97861&addrno=28/101,1/1,13.75153930,100.28587304,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,684000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861j.jpg,2024-09-22
1 - 1,ผบE.6502/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,458320.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,54327,25000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,458320.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6502&law_suit_year=2566&deed_no=54327&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,14.02895764,99.89467904,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,1.0,412488.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg,2024-09-22
1 - 1,อ.877/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,51.5,1053516.0,สวนป่าน,เมืองนครปฐม,นครปฐม,21413,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1053516.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.877&law_suit_year=2564&deed_no=21413&addrno=40,3/1,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1053516.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413j.jpg,2024-09-22
1 - 1,3475/2542,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.0,810000.0,ดอนข่อย,กำแพงแสน,นครปฐม,12,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,810000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/12p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/12j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3475&law_suit_year=2542&deed_no=12&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,,,20241009,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,3.0,567000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12j.jpg,2024-09-22
1 - 1,อย.7957/2554,ที่ดินว่างเปล่า,2,0,0.0,400000.0,คลองจินดา,สามพราน,นครปฐม,87020,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,400000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/87020j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.7957&law_suit_year=2554&deed_no=87020&addrno=-,5/1,13.70059492,100.15470404,20240925,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,3.0,280000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/87020j.jpg,2024-09-22
1 - 1,ย.1385/2564,ที่ดินว่างเปล่า,6,3,73.4,637882.0,กระตีบ,กำแพงแสน,นครปฐม,45158,50000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,637882.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1385&law_suit_year=2564&deed_no=45158&addrno=-,6/1,14.11360618,99.96253292,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,637882.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg,2024-09-22
2 - 1,อ.516/2552,ที่ดินว่างเปล่า,0,1,26.0,163800.0,รางพิกุล,กำแพงแสน,นครปฐม,35960,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,163800.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35960&addrno=-,7/1,14.00501587,99.95353667,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,3.0,114660.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-09-22
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,75.0,85536346.4,บางระกำ,บางเลน,นครปฐม,2983,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=2983&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983j.jpg,2024-09-22
2 - 1,ผบE.374/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,5916397.44,ศาลายา,พุทธมณฑล,นครปฐม,3912,500000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,5916397.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.374&law_suit_year=2565&deed_no=3912&addrno=111/48,9/1,13.78889675,100.31191046,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,4733117.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg,2024-09-22
2 - 1,ผบ.6721/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,363600.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,50699,10000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,363600.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6721&law_suit_year=2559&deed_no=50699&addrno=51/434,10/1,13.78524072,100.17640454,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,363600.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg,2024-09-22
