sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1267/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,684000.0,ไร่ขิง,สามพราน,นครปฐม,97861,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",การจำนองติดไป,684000.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1267&law_suit_year=2562&deed_no=97861&addrno=28/101,1/1,13.75153930,100.28587304,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,684000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/97861j.jpg,2024-11-01
1 - 1,ผบE.6502/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,458320.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,54327,25000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,458320.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6502&law_suit_year=2566&deed_no=54327&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,14.02895764,99.89467904,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,320824.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg,2024-11-01
1 - 1,อ.877/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,51.5,1053516.0,สวนป่าน,เมืองนครปฐม,นครปฐม,21413,150000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1053516.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.877&law_suit_year=2564&deed_no=21413&addrno=40,3/1,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,948164.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/21413j.jpg,2024-11-01
1 - 1,ย.1385/2564,ที่ดินว่างเปล่า,6,3,73.4,637882.0,กระตีบ,กำแพงแสน,นครปฐม,45158,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'ขายได้'}, '2': {'date': '16/10/2567', 'sta': 'ขายได้'}, '3': {'date': '06/11/2567', 'sta': 'ขายได้'}, '4': {'date': '27/11/2567', 'sta': 'ขายได้'}, '5': {'date': '18/12/2567', 'sta': 'ขายได้'}, '6': {'date': '08/01/2568', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,637882.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1385&law_suit_year=2564&deed_no=45158&addrno=-,4/1,14.11360618,99.96253292,20241106,ขายได้,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,637882.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg,2024-11-01
1 - 1,พ.5995/2562,ที่ดินว่างเปล่า,29,3,54.0,4781600.0,หินมูล,บางเลน,นครปฐม,7820,250000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,4781600.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/7820p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/7820j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.5995&law_suit_year=2562&deed_no=7820&addrno=-,5/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,4781600.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/7820p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/7820j.jpg,2024-11-01
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,75.0,85536346.4,บางระกำ,บางเลน,นครปฐม,2983,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=2983&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/2983j.jpg,2024-11-01
2 - 1,ผบE.374/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,5916397.44,ศาลายา,พุทธมณฑล,นครปฐม,3912,500000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'ขายได้'}, '5': {'date': '13/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5916397.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.374&law_suit_year=2565&deed_no=3912&addrno=111/48,7/1,13.78889675,100.31191046,20241113,ขายได้,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,4141477.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,2,25.5,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82270,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82270&addrno=-,8/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,ผบ.6721/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,363600.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,50699,10000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,363600.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6721&law_suit_year=2559&deed_no=50699&addrno=51/434,9/1,13.78524072,100.17640454,20241106,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,363600.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg,2024-11-01
2 - 1,กค.102/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,68.0,46145278.0,กระทุ่มล้ม,ตลาดใหม่,นครไชยศรี,6268,5000000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=6268&addrno=99,10/1,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg,2024-11-01
