sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.14844/2563,ที่ดินว่างเปล่า,0,0,99.0,133650.0,ศาลายา,นครชัยศรี(เมือง),นครปฐม,30519,10000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,133650.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14844&law_suit_year=2563&deed_no=30519&addrno=-,7/1,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,133650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg,2023-09-19
1 - 1,ผบE.985/2565,ที่ดินว่างเปล่า,0,0,78.0,156000.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,59198,10000.0,"{'1': {'date': '05/07/2566', 'sta': 'ขายได้'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,156000.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.985&law_suit_year=2565&deed_no=59198&addrno=-,6/1,,,20230927,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,0.0,156000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198j.jpg,2023-09-19
1 - 1,ม.661/2556,สิ่งปลูกสร้าง,0,0,0.0,300000.0,หนองดินแดง,เมือง,นครปฐม,-,0.0,"{'1': {'date': '19/09/2566', 'sta': '-'}, '2': {'date': '10/10/2566', 'sta': '-'}, '3': {'date': '31/10/2566', 'sta': '-'}, '4': {'date': '21/11/2566', 'sta': '-'}, '5': {'date': '12/12/2566', 'sta': '-'}, '6': {'date': '02/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.661&law_suit_year=2556&deed_no=-&addrno=34,3/1,,,20231010,-,"['20230919', '20231010', '20231031', '20231121', '20231212', '20240102']",2.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56j.jpg,2023-09-19
1 - 1,ผบ.419/2565,สิ่งปลูกสร้าง,0,0,0.0,40000.0,นครชัยศรี,นครชัยศรี,นครปฐม,-,0.0,"{'1': {'date': '17/07/2566', 'sta': '-'}, '2': {'date': '07/08/2566', 'sta': 'ขายได้'}, '3': {'date': '28/08/2566', 'sta': 'ขายได้'}, '4': {'date': '18/09/2566', 'sta': 'ขายได้'}, '5': {'date': '09/10/2566', 'sta': 'ขายได้'}, '6': {'date': '30/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,40000.0,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2565&deed_no=-&addrno=26/2%20%20%CB%C1%D9%E8%B7%D5%E8%203,4/1,,,20231009,ขายได้,"['20230717', '20230807', '20230828', '20230918', '20231009', '20231030']",5.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565j.jpg,2023-09-19
1 - 1,ผบ.1084/2564,สิ่งปลูกสร้าง,0,0,0.0,50000.0,งิ้วราย,นครชัยศรี,นครปฐม,-,0.0,"{'1': {'date': '17/07/2566', 'sta': '-'}, '2': {'date': '07/08/2566', 'sta': 'ขายได้'}, '3': {'date': '28/08/2566', 'sta': 'ขายได้'}, '4': {'date': '18/09/2566', 'sta': 'ขายได้'}, '5': {'date': '09/10/2566', 'sta': 'ขายได้'}, '6': {'date': '30/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2564&deed_no=-&addrno=11%20%20%CB%C1%D9%E8%B7%D5%E8%203,5/1,,,20231009,ขายได้,"['20230717', '20230807', '20230828', '20230918', '20231009', '20231030']",5.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564j.jpg,2023-09-19
1 - 1,ผบE.985/2565,ที่ดินว่างเปล่า,0,0,78.0,156000.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,59198,10000.0,"{'1': {'date': '05/07/2566', 'sta': 'ขายได้'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,156000.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.985&law_suit_year=2565&deed_no=59198&addrno=-,6/1,,,20230927,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,0.0,156000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198j.jpg,2023-09-19
1 - 1,ผบ.14844/2563,ที่ดินว่างเปล่า,0,0,99.0,133650.0,ศาลายา,นครชัยศรี(เมือง),นครปฐม,30519,10000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,133650.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14844&law_suit_year=2563&deed_no=30519&addrno=-,7/1,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,133650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30519j.jpg,2023-09-19
1 - 1,2694/2551,ที่ดินว่างเปล่า,7,0,92.0,867600.0,ตาก้อง,เมืองนครปฐม,นครปฐม,4202,10000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,867600.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2694&law_suit_year=2551&deed_no=4202&addrno=-,8/1,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,867600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202j.jpg,2023-09-19
1 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,29.0,28567785.0,แหลมบัว(ท้องไทร),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),44397,2500000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,29688900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=44397&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/1,,,20231004,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,29688900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,2023-09-19
1 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,28.0,28567785.0,แหลมบัว,นครชัยศรี,นครปฐม,49310,2500000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,29688900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=49310&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/1,,,20231004,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,29688900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,2023-09-19
