sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1910/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,2003859.0,บางกระทึก,สามพราน,นครปฐม,96624,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2003859.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/96624p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/96624j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1910&law_suit_year=2560&deed_no=96624&addrno=95/9,1/1,13.76158568,100.29699258,20240807,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,2003859.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/96624p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/96624j.jpg,2024-08-04
1 - 1,3475/2542,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.0,810000.0,ดอนข่อย,กำแพงแสน,นครปฐม,12,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,810000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/12p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/12j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3475&law_suit_year=2542&deed_no=12&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,,,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,729000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12j.jpg,2024-08-04
1 - 1,ผบ.2304/2561,สิ่งปลูกสร้าง,0,0,0.0,9168750.0,ตำบลตลาดจินดา,อำเภอสามพราน,นครปฐม,-,500000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'จำเลยตาย'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,9168750.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/2304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/2304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2304&law_suit_year=2561&deed_no=-&addrno=252%20%C1.10,3/1,,,20240808,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,9168750.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/2304p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/2304j.jpg,2024-08-04
1 - 1,ผบE.6502/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,458320.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,54327,25000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,458320.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6502&law_suit_year=2566&deed_no=54327&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,14.02895764,99.89467904,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,458320.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/54327j.jpg,2024-08-04
1 - 1,ย.1385/2564,ที่ดินว่างเปล่า,6,3,73.4,637882.0,กระตีบ,กำแพงแสน,นครปฐม,45158,50000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,637882.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1385&law_suit_year=2564&deed_no=45158&addrno=-,5/1,14.11360618,99.96253292,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,637882.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45158j.jpg,2024-08-04
1 - 1,อย.7957/2554,ที่ดินว่างเปล่า,2,0,0.0,400000.0,คลองจินดา,สามพราน,นครปฐม,87020,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,400000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/87020j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.7957&law_suit_year=2554&deed_no=87020&addrno=-,6/1,13.70059492,100.15470404,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,2.0,320000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/87020j.jpg,2024-08-04
2 - 1,อ.516/2552,ที่ดินว่างเปล่า,0,1,26.0,163800.0,รางพิกุล,กำแพงแสน,นครปฐม,35960,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,163800.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35960&addrno=-,7/1,14.00501587,99.95353667,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,2.0,131040.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-08-04
2 - 1,ผบE.1873/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,344040.0,สระสี่มุม,กำแพงแสน,นครปฐม,44942,25000.0,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,344040.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1873&law_suit_year=2563&deed_no=44942&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/1,14.04273747,100.00187538,20240807,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,0.0,344040.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942j.jpg,2024-08-04
2 - 1,ผบ.6721/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,363600.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,50699,10000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,363600.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6721&law_suit_year=2559&deed_no=50699&addrno=51/434,9/1,13.78524072,100.17640454,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,363600.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50699j.jpg,2024-08-04
2 - 1,ผบ.7135/2563,ห้องชุด,0,0,25.76,1532720.0,ศาลายา,พุทธมณฑล,นครปฐม,14031,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1532720.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7135&law_suit_year=2563&deed_no=14031&addrno=170/64,10/1,,,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,1072904.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg,2024-08-04
2 - 1,ผบE.374/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,5916397.44,ศาลายา,พุทธมณฑล,นครปฐม,3912,500000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,5916397.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.374&law_suit_year=2565&deed_no=3912&addrno=111/48,11/1,13.78889675,100.31191046,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,5916397.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/3912j.jpg,2024-08-04
2 - 1,ผบE.891/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1119835.0,ไร่ขิง,สามพราน,นครปฐม,123532,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1119835.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/123532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/123532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.891&law_suit_year=2566&deed_no=123532&addrno=120/32,12/1,13.75945889,100.29088957,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,1119835.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/123532p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/123532j.jpg,2024-08-04
2 - 2,ผบ.7135/2563,ห้องชุด,0,0,25.76,1532720.0,ศาลายา,พุทธมณฑล,นครปฐม,14031,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1532720.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7135&law_suit_year=2563&deed_no=14031&addrno=170/65,13/1,,,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,1072904.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg,2024-08-04
