sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1132/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,1390800.0,ท่าข้าม,หาดใหญ่,สงขลา,243946,50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",การจำนองติดไป,1390800,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/243946p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/243946j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1132&law_suit_year=2556&deed_no=243946&addrno=94/27,1/1,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,1390800,https://asset.led.go.th/PPKPicture/2567/04-2567/30/243946p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/243946j.jpg,2024-06-13
1 - 1,2781/2548,ที่ดินว่างเปล่า,2,0,0.0,160000.0,บ้านขาว,ระโนด,สงขลา,1139,20000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,160000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/1139p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/1139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2781&law_suit_year=2548&deed_no=1139&addrno=-,2/1,7.62402225,100.39853345,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,160000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1139p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1139j.jpg,2024-06-13
1 - 1,ผบ.39/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.3,1602000.0,พะวง,เมืองสงขลา,สงขลา,24882,150000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1602000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/24882p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/24882j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.39&law_suit_year=2554&deed_no=24882&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/1,7.07609989,100.58686413,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,1,1441800,https://asset.led.go.th/PPKPicture/2566/12-2566/28/24882p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/24882j.jpg,2024-06-13
1 - 1,ผบ.233/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,84.2,431900.0,พะวง,เมืองสงขลา,สงขลา,30255,25000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,431900,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/30255p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/30255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.233&law_suit_year=2553&deed_no=30255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,7.09860445,100.59141624,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,431900,https://asset.led.go.th/PPKPicture/2567/01-2567/31/30255p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/30255j.jpg,2024-06-13
1 - 1,1726/2548,ที่ดินว่างเปล่า,0,0,24.0,48000.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,3717,5000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,48000,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/3717-2p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/3717-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1726&law_suit_year=2548&deed_no=3717&addrno=-,5/1,7.19725582,100.59620400,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,48000,https://asset.led.go.th/PPKPicture/2567/03-2567/29/3717-2p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/3717-2j.jpg,2024-06-13
2 - 1,ผบ.1449/2562,ที่ดินว่างเปล่า,0,2,14.0,214000.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,136839,10000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",การจำนองติดไป,214000,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/136839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/136839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1449&law_suit_year=2562&deed_no=136839&addrno=-,6/1,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,214000,https://asset.led.go.th/PPKPicture/2567/04-2567/30/136839p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/136839j.jpg,2024-06-13
2 - 1,ผบ.799/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.0,591000.0,หัวเขา,สิงหนคร,สงขลา,35606,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,591000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/35606p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/35606j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.799&law_suit_year=2552&deed_no=35606&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,7.19351825,100.56515541,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,413700,https://asset.led.go.th/PPKPicture/2566/12-2566/28/35606p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/35606j.jpg,2024-06-13
2 - 1,พ.581/2563,ที่ดินว่างเปล่า,12,2,73.2,38049000.0,พะวง,เมืองสงขลา,สงขลา,23800,5000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,77112640,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/23800p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/23800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.581&law_suit_year=2563&deed_no=23800&addrno=-,8/1,7.15571473,100.58739348,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,77112640,https://asset.led.go.th/PPKPicture/2567/03-2567/29/23800p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/23800j.jpg,2024-06-13
2 - 1,3497/2549,ที่ดินว่างเปล่า,0,0,23.1,105000.0,คูเต่า,หาดใหญ่,สงขลา,145308,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,105000,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/145308p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/145308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3497&law_suit_year=2549&deed_no=145308&addrno=-,9/1,7.08799811,100.48035793,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,105000,https://asset.led.go.th/PPKPicture/2567/01-2567/31/145308p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/145308j.jpg,2024-06-13
2 - 1,3497/2549,ที่ดินว่างเปล่า,0,0,23.2,105000.0,คูเต่า,หาดใหญ่,สงขลา,145401,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,105000,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/145401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/145401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3497&law_suit_year=2549&deed_no=145401&addrno=-,10/1,7.08808890,100.48030523,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,105000,https://asset.led.go.th/PPKPicture/2567/01-2567/31/145401p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/145401j.jpg,2024-06-13
