sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.3327/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,454050.0,เขาพระ,รัตภูมิ,สงขลา,1083,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,454050.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3327&law_suit_year=2553&deed_no=1083&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,7.13642925,100.26974216,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,454050.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083j.jpg,2023-10-06
1 - 1,ผบ.1616/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,602250.0,ทุ่งขมิ้น,นาหม่อม,สงขลา,2504,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'ขายได้'}, '2': {'date': '12/09/2566', 'sta': 'ขายได้'}, '3': {'date': '03/10/2566', 'sta': 'ขายได้'}, '4': {'date': '24/10/2566', 'sta': 'ขายได้'}, '5': {'date': '14/11/2566', 'sta': 'ขายได้'}, '6': {'date': '04/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,602250.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1616&law_suit_year=2557&deed_no=2504&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,6.9088531,100.54451867,20231024.0,ขายได้,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,602250.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504j.jpg,2023-10-06
1 - 1,ผบ.628/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1450000.0,หาดใหญ่,หาดใหญ่,สงขลา,65835,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1450000.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.628&law_suit_year=2561&deed_no=65835&addrno=92,3/1,7.01461121,100.46323079,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,1450000.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835j.jpg,2023-10-06
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36684,500000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36684&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",4/1,7.18084787,100.59633563,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,7666176.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-10-06
1 - 1,993/2545,ที่ดินว่างเปล่า,2,2,39.0,831200.0,ฉลุง,หาดใหญ่,สงขลา,114003,25000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,831200.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=993&law_suit_year=2545&deed_no=114003&addrno=-,5/1,7.00985306,100.38639409,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,831200.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg,2023-10-06
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36685,500000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36685&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",6/1,7.18101454,100.59626109,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,7666176.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-10-06
1 - 1,ผบ.1877/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,1432900.0,หาดใหญ่,หาดใหญ่,สงขลา,2711,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1432900.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=2711&addrno=71,7/1,7.01106092,100.46366712,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,1432900.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877j.jpg,2023-10-06
1 - 2,ผบ.1877/2558,ที่ดินว่างเปล่า,3,0,59.0,1951450.0,บ้านพรุ,หาดใหญ่,สงขลา,87219,300000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1951450.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=87219&addrno=-,8/1,6.97345266,100.46734438,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,1951450.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219j.jpg,2023-10-06
1 - 3,ผบ.1877/2558,ที่ดินว่างเปล่า,1,1,1.7,877975.0,ควนลัง,หาดใหญ่,สงขลา,65169,200000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,877975.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=65169&addrno=-,9/1,6.98018932,100.4505865,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,877975.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169j.jpg,2023-10-06
2 - 1,ผบ.463/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9286000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,666,2000000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขาย'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,10616400.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.463&law_suit_year=2553&deed_no=666&addrno=132/52,10/1,7.17845747,100.60525288,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,10616400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg,2023-10-06
