sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.3327/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,454050.0,เขาพระ,รัตภูมิ,สงขลา,1083,25000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,454050.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3327&law_suit_year=2553&deed_no=1083&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,7.13642925,100.26974216,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,408645.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/1083j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/314",2/1,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,2232/2547,ที่ดินพร้อมสิ่งปลูกสร้าง,8,3,86.4,5688000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,17224,2500000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,46155960.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/17224p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/17224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2232&law_suit_year=2547&deed_no=17224&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/1,7.15428089,100.59513326,20231226,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,46155960.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/17224p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/17224j.jpg,2023-12-15
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36684,500000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36684&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",4/1,7.18084787,100.59633563,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,3.0,6707904.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-12-15
1 - 1,993/2545,ที่ดินว่างเปล่า,2,2,39.0,831200.0,ฉลุง,หาดใหญ่,สงขลา,114003,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,831200.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=993&law_suit_year=2545&deed_no=114003&addrno=-,5/1,7.00985306,100.38639409,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,3.0,581840.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg,2023-12-15
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36685,500000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36685&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",6/1,7.18101454,100.59626109,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,3.0,6707904.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/315",7/1,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,133.62,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/316",8/1,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,133.62,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/317",9/1,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/318",10/1,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
