sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.9/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,525700.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17566,50000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,525700.0,08-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/17566p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/17566j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9&law_suit_year=2566&deed_no=17566&addrno=170/12,1/1,14.03518529,100.38501333,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,525700.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17566p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/17566j.jpg,2024-11-09
1 - 1,ม.3/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1668440.0,บางปรอก(บางโพเหนือฝั่งใต้),เมืองปทุมธานี(เชียงราก),ปทุมธานี,24145,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1668440.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.3&law_suit_year=2557&deed_no=24145&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1668440.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145j.jpg,2024-11-09
1 - 1,ผบ.2738/2557,ที่ดินว่างเปล่า,3,3,35.0,3837500.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,30533,250000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,3837500.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2738&law_suit_year=2557&deed_no=30533&addrno=-,3/1,14.04855538,100.35624815,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,1.0,3453750.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533j.jpg,2024-11-09
1 - 1,ผบ.4914/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,1389720.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,23546,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1389720.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4914&law_suit_year=2562&deed_no=23546&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,14.06620042,100.38795129,20241121,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,1.0,1250748.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546j.jpg,2024-11-09
2 - 1,ผบ.83/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1033440.0,บางคูวัด(บางคูวัดใต้),เมืองปทุมธานี,ปทุมธานี,36468,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1033440.0,08-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/36468p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/36468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.83&law_suit_year=2564&deed_no=36468&addrno=55/631,5/1,13.95068664,100.49244022,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,1.0,930096.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/36468p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/36468j.jpg,2024-11-09
2 - 1,ผบE.1746/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,1109080.0,บางหลวง,เมืองปทุมธานี,ปทุมธานี,53573,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1109080.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1746&law_suit_year=2566&deed_no=53573&addrno=31/88,6/1,14.00840593,100.48251794,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1109080.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573j.jpg,2024-11-09
2 - 1,ผบ.164/2556,ห้องชุด,0,0,26.25,118125.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28180,5000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,118125.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.164&law_suit_year=2556&deed_no=28180&addrno=283/56,7/1,13.98818777,100.57949058,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,1.0,106312.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56j.jpg,2024-11-09
2 - 1,ผบE.5372/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.7,2927003.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,129446,150000.0,"{'1': {'date': '29/08/2567', 'sta': 'ขายได้'}, '2': {'date': '19/09/2567', 'sta': 'ขายได้'}, '3': {'date': '10/10/2567', 'sta': 'ขายได้'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2927003.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/129446p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/129446j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5372&law_suit_year=2566&deed_no=129446&addrno=198/38,8/1,13.95469190,100.51241499,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,2927003.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/129446p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/129446j.jpg,2024-11-09
3 - 1,ผบE.2200/2566,ที่ดินว่างเปล่า,0,1,0.0,170000.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,22316,10000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,170000.0,08-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/22316p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/22316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2200&law_suit_year=2566&deed_no=22316&addrno=-,9/1,14.08584279,100.37392720,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,170000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/22316p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/22316j.jpg,2024-11-09
3 - 1,ผบE.413/2565,ที่ดินว่างเปล่า,2,3,53.0,7408700.0,ลาดหลุมแก้ว,ลาดหลุมแก้ว,ปทุมธานี,7789,500000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,7408700.0,09-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.413&law_suit_year=2565&deed_no=7789&addrno=-,10/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,7408700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg,2024-11-09
