sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.4914/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,1389720.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,23546,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1389720.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4914&law_suit_year=2562&deed_no=23546&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,14.06620042,100.38795129,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1389720.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/23546j.jpg,2024-08-08
1 - 1,ผบE.2010/2566,ที่ดินว่างเปล่า,0,0,12.0,30000.0,บ้านกระแชง,เมืองปทุมธานี,ปทุมธานี,67130,5000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนทรัพย์'}, '2': {'date': '15/08/2567', 'sta': 'ถอนทรัพย์'}, '3': {'date': '05/09/2567', 'sta': 'ถอนทรัพย์'}, '4': {'date': '26/09/2567', 'sta': 'ถอนทรัพย์'}, '5': {'date': '17/10/2567', 'sta': 'ถอนทรัพย์'}, '6': {'date': '07/11/2567', 'sta': 'ถอนทรัพย์'}}",ปลอดภาระผูกพัน,30000.0,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/67130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/67130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2010&law_suit_year=2566&deed_no=67130&addrno=-,2/1,14.03304398,100.55716588,20240815,ถอนทรัพย์,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",2.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/67130p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/67130j.jpg,2024-08-08
1 - 1,ผบE.3885/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,750125.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18315,50000.0,"{'1': {'date': '27/06/2567', 'sta': 'ขายได้'}, '2': {'date': '18/07/2567', 'sta': 'ขายได้'}, '3': {'date': '08/08/2567', 'sta': 'ขายได้'}, '4': {'date': '29/08/2567', 'sta': 'ขายได้'}, '5': {'date': '19/09/2567', 'sta': 'ขายได้'}, '6': {'date': '10/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,750125.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/18315p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/18315j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3885&law_suit_year=2565&deed_no=18315&addrno=209/42,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",3/1,14.04280288,100.38564516,20240808,ขายได้,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",3.0,0.0,750125.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/18315p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/18315j.jpg,2024-08-08
1 - 1,ผบE.9357/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.4,1389004.0,บ้านกลาง,เมืองปทุมธานี,ปทุมธานี,132483,5000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1389004.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/132483p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/132483j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9357&law_suit_year=2566&deed_no=132483&addrno=108/191,4/1,14.02290116,100.54477284,20240822,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",5.0,0.0,1389004.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/132483p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/132483j.jpg,2024-08-08
1 - 1,ผบE.6160/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.5,1740016.0,บางเดื่อ,เมืองปทุมธานี,ปทุมธานี,93004,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'ขายได้'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1740016.0,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/93004p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/93004j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6160&law_suit_year=2564&deed_no=93004&addrno=111/30,5/1,13.99103251,100.50451138,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1740016.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/93004p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/93004j.jpg,2024-08-08
1 - 1,ย.88/2557,ที่ดินว่างเปล่า,0,0,70.6,1412000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66152,150000.0,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1412000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66152&addrno=-,6/1,13.95304801,100.58235826,20240820,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",3.0,0.0,1412000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-08
1 - 2,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66142,150000.0,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66142p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66142&addrno=-,7/1,13.95335564,100.58266797,20240820,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",3.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66142p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-08
1 - 3,ย.88/2557,ที่ดินว่างเปล่า,0,0,73.4,1468000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66145,150000.0,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1468000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66145p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66145&addrno=-,8/1,13.95327410,100.58308143,20240820,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",3.0,0.0,1468000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66145p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-08
1 - 4,ย.88/2557,ที่ดินว่างเปล่า,0,0,97.2,972000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,85918,50000.0,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,972000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/85918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=85918&addrno=-,9/1,13.95297581,100.58201627,20240820,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",3.0,0.0,972000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/85918p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-08
1 - 5,ย.88/2557,ที่ดินว่างเปล่า,0,0,97.1,971000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,85917,50000.0,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,971000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/85917p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=85917&addrno=-,10/1,13.95370137,100.58320471,20240820,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",3.0,0.0,971000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/85917p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-08
