sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.2893/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,678288.35,ลาดหลุมแก้ว,ลาดหลุมแก้ว,ปทุมธานี,38826,50000.0,"{'1': {'date': '27/03/2568', 'sta': '-'}, '2': {'date': '17/04/2568', 'sta': '-'}, '3': {'date': '08/05/2568', 'sta': '-'}, '4': {'date': '29/05/2568', 'sta': '-'}, '5': {'date': '19/06/2568', 'sta': '-'}, '6': {'date': '09/07/2568', 'sta': '-'}}",ปลอดการจำนอง,678288.0,27-01-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/20/38826p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/20/38826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2893&law_suit_year=2566&deed_no=38826&addrno=111/62,1/1,14.02774332,100.39272590,20250327,-,"['20250327', '20250417', '20250508', '20250529', '20250619', '20250709']",1.0,0.0,678288.0,https://asset.led.go.th/PPKPicture/2568/01-2568/20/38826p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/20/38826j.jpg,2025-02-13
1 - 1,ผบE.1901/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.6,1482128.0,บ้านใหม่,เมืองปทุมธานี,ปทุมธานี,94085,150000.0,"{'1': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2568', 'sta': '-'}, '3': {'date': '13/03/2568', 'sta': '-'}, '4': {'date': '03/04/2568', 'sta': '-'}, '5': {'date': '24/04/2568', 'sta': '-'}, '6': {'date': '15/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1482128.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/94085p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/94085j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1901&law_suit_year=2567&deed_no=94085&addrno=107/128,2/1,13.96798273,100.56615487,20250220,-,"['20250130', '20250220', '20250313', '20250403', '20250424', '20250515']",2.0,1.0,1333915.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/94085p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/94085j.jpg,2025-02-13
1 - 1,ผบE.1005/2565,ห้องชุด,0,0,33.19,398280.0,บ้านใหม่,เมืองปทุมธานี,ปทุมธานี,70546,25000.0,"{'1': {'date': '27/02/2568', 'sta': 'งดขาย'}, '2': {'date': '20/03/2568', 'sta': 'งดขาย'}, '3': {'date': '10/04/2568', 'sta': 'งดขาย'}, '4': {'date': '01/05/2568', 'sta': 'งดขาย'}, '5': {'date': '22/05/2568', 'sta': 'งดขาย'}, '6': {'date': '12/06/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,398280.0,27-12-2567,"['https://asset.led.go.th/PPKPicture/2567/12-2567/27/c200-2238p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/27/c200-2238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1005&law_suit_year=2565&deed_no=70546&addrno=200/2238,3/1,13.97001215,100.54779110,20250227,งดขาย,"['20250227', '20250320', '20250410', '20250501', '20250522', '20250612']",1.0,0.0,398280.0,https://asset.led.go.th/PPKPicture/2567/12-2567/27/c200-2238p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/27/c200-2238j.jpg,2025-02-13
1 - 1,ผบ.2738/2557,ที่ดินว่างเปล่า,3,3,35.0,3837500.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,30533,250000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '13/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}}",ปลอดภาระผูกพัน,3837500.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2738&law_suit_year=2557&deed_no=30533&addrno=-,4/1,14.04855538,100.35624815,20250213,งดขายไม่มีผู้สู้ราคา,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,2686250.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/30533j.jpg,2025-02-13
1 - 1,ม.3/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1668440.0,บางปรอก(บางโพเหนือฝั่งใต้),เมืองปทุมธานี(เชียงราก),ปทุมธานี,24145,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2568', 'sta': 'ขายได้'}, '5': {'date': '20/02/2568', 'sta': 'ขายได้'}, '6': {'date': '13/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1668440.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.3&law_suit_year=2557&deed_no=24145&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,,,20250220,ขายได้,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,2.0,1334752.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/24145j.jpg,2025-02-13
1 - 1,ผบE.1069/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,791440.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,43686,50000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': 'ขายได้'}, '3': {'date': '06/02/2568', 'sta': 'ขายได้'}, '4': {'date': '27/02/2568', 'sta': 'ขายได้'}, '5': {'date': '20/03/2568', 'sta': 'ขายได้'}, '6': {'date': '10/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,791440.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/31/43686p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/31/43686j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1069&law_suit_year=2567&deed_no=43686&addrno=151/20,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",6/1,13.95075356,100.52040407,20250227,ขายได้,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",4.0,0.0,791440.0,https://asset.led.go.th/PPKPicture/2567/10-2567/31/43686p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/31/43686j.jpg,2025-02-13
1 - 1,1573/2551,สิ่งปลูกสร้าง,0,0,0.0,500000.0,ตำบลลาดหลุมแก้ว,อำเภอลาดหลุมแก้ว,ปทุมธานี,-,25000.0,"{'1': {'date': '04/02/2568', 'sta': '-'}, '2': {'date': '25/02/2568', 'sta': '-'}, '3': {'date': '18/03/2568', 'sta': '-'}, '4': {'date': '08/04/2568', 'sta': '-'}, '5': {'date': '29/04/2568', 'sta': '-'}, '6': {'date': '20/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,500000.0,06-01-2568,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551p_1.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1573&law_suit_year=2551&deed_no=-&addrno=71/8,8/1,,,20250225,-,"['20250204', '20250225', '20250318', '20250408', '20250429', '20250520']",2.0,0.0,500000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551p_1.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551j.jpg,2025-02-13
1 - 1,1573/2551,สิ่งปลูกสร้าง,0,0,0.0,500000.0,ตำบลลาดหลุมแก้ว,อำเภอลาดหลุมแก้ว,ปทุมธานี,-,25000.0,"{'1': {'date': '04/02/2568', 'sta': '-'}, '2': {'date': '25/02/2568', 'sta': '-'}, '3': {'date': '18/03/2568', 'sta': '-'}, '4': {'date': '08/04/2568', 'sta': '-'}, '5': {'date': '29/04/2568', 'sta': '-'}, '6': {'date': '20/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,500000.0,06-01-2568,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551p_1.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1573&law_suit_year=2551&deed_no=-&addrno=71/8,8/1,,,20250225,-,"['20250204', '20250225', '20250318', '20250408', '20250429', '20250520']",2.0,0.0,500000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551p_1.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/1573-2551j.jpg,2025-02-13
2 - 1,ผบE.682/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1498116.0,บางพูด(ท้ายโกลน),เมืองปทุมธานี(เชียงราก),ปทุมธานี,18483,150000.0,"{'1': {'date': '27/03/2568', 'sta': '-'}, '2': {'date': '17/04/2568', 'sta': '-'}, '3': {'date': '08/05/2568', 'sta': '-'}, '4': {'date': '29/05/2568', 'sta': '-'}, '5': {'date': '19/06/2568', 'sta': '-'}, '6': {'date': '09/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1498116.0,27-01-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/20/18483p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/20/18483j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.682&law_suit_year=2563&deed_no=18483&addrno=58/9,9/1,,,20250327,-,"['20250327', '20250417', '20250508', '20250529', '20250619', '20250709']",1.0,0.0,1498116.0,https://asset.led.go.th/PPKPicture/2568/01-2568/20/18483p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/20/18483j.jpg,2025-02-13
2 - 1,ผบE.4015/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,519888.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18473,50000.0,"{'1': {'date': '26/12/2567', 'sta': 'ขายได้'}, '2': {'date': '16/01/2568', 'sta': 'ขายได้'}, '3': {'date': '06/02/2568', 'sta': 'ขายได้'}, '4': {'date': '27/02/2568', 'sta': 'ขายได้'}, '5': {'date': '20/03/2568', 'sta': 'ขายได้'}, '6': {'date': '10/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,519888.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/31/18473p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/31/18473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4015&law_suit_year=2566&deed_no=18473&addrno=165/17,10/1,14.03433428,100.38601881,20250227,ขายได้,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",4.0,0.0,519888.0,https://asset.led.go.th/PPKPicture/2567/10-2567/31/18473p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/31/18473j.jpg,2025-02-13
