sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.4954/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1233000.0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,40613,25000.0,"{'1': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1233000.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4954&law_suit_year=2563&deed_no=40613&addrno=108/305/2,1/1,13.88077569,100.41680571,20240808,ถอนการยึด,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1233000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613j.jpg,2024-07-20
1 - 1,พ.339/2558,ห้องชุด,0,0,36.93,1887123.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1887123.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.339&law_suit_year=2558&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/132",2/1,13.88808398,100.41093399,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1887123.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg,2024-07-20
1 - 1,ผบE.5498/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1873020.0,บางรักน้อย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,196570,150000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1873020.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5498&law_suit_year=2566&deed_no=196570&addrno=98/26,3/1,13.88283315,100.45359744,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1873020.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570j.jpg,2024-07-20
1 - 1,ผบ.6751/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.0,5385900.0,บางม่วง,บางใหญ่,นนทบุรี,24510,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,5385900.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6751&law_suit_year=2562&deed_no=24510&addrno=5,4/1,13.84118984,100.41814036,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,5385900.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg,2024-07-20
1 - 1,ผบ.1540/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,661172.5,ไทรน้อย,ไทรน้อย,นนทบุรี,9897,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,661172.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1540&law_suit_year=2553&deed_no=9897&addrno=77/242,5/1,13.97884847,100.33875951,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,661172.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg,2024-07-20
1 - 1,ผบ.3055/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.3,1332600.0,บางบัวทอง,บางบัวทอง,นนทบุรี,158641,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1332600.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3055&law_suit_year=2563&deed_no=158641&addrno=14/3634,6/1,13.93985227,100.40326887,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,1332600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg,2024-07-20
1 - 1,19085/2541,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,894400.0,บางพูด,ปากเกร็ด,นนทบุรี,186378,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,894400.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=19085&law_suit_year=2541&deed_no=186378&addrno=2/101,7/1,13.91109949,100.52119923,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,894400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg,2024-07-20
2 - 1,ผบ.806/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1706040.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,233986,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1706040.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.806&law_suit_year=2564&deed_no=233986&addrno=104/167,8/1,13.85752317,100.44568073,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1706040.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986j.jpg,2024-07-20
2 - 1,ผบE.1909/2565,ห้องชุด,0,0,36.58,2638160.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3861,3864,242590",150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2638160.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1909&law_suit_year=2565&deed_no=3861,3864,242590&addrno=557/1137",9/1,13.88249451,100.48474896,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,1.0,2374344.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg,2024-07-20
2 - 1,ผบE.251/2566,ห้องชุด,0,0,29.16,1230552.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1230552.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.251&law_suit_year=2566&deed_no=181535&addrno=99/344,10/1,13.88310658,100.41268102,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1230552.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg,2024-07-20
