sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,40000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': '-'}, '3': {'date': '25/12/2566', 'sta': '-'}, '4': {'date': '15/01/2567', 'sta': '-'}, '5': {'date': '05/02/2567', 'sta': '-'}, '6': {'date': '23/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),1/1,,,20240115,-,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2024-01-10
1 - 1,ผบ.4096/2560,ห้องชุด,0,0,30.554,365918.5,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,"208584, 208587",25000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,365918.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4096&law_suit_year=2560&deed_no=208584,%20208587&addrno=174/257",2/1,13.85170424,100.49549958,20240111,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,0.0,365918.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257j.jpg,2024-01-10
1 - 1,ผบE.3272/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,4148800.0,บางเขน,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,23576,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4148800.0,23-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3272&law_suit_year=2565&deed_no=23576&addrno=4/2,3/1,13.86697289,100.54316341,20240118,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,4148800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576j.jpg,2024-01-10
1 - 1,ผบ.3402/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1700640.0,ไทรม้า,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,194485,500000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4560000.0,30-10-2566,['https://asset.led.go.th/PPKPicture/2566/10-2566/19/194485p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3402&law_suit_year=2561&deed_no=194485&addrno=95/54,4/1,13.87133096,100.46071616,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,4560000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/194485p.jpg,,2024-01-10
1 - 1,ผบE.3719/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,1759080.0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,229460,50000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",การจำนองติดไป,1759080.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/229460p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/229460j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3719&law_suit_year=2564&deed_no=229460&addrno=28/21,5/1,13.86458850,100.45779313,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,1759080.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/229460p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/229460j.jpg,2024-01-10
1 - 1,ผบ.854/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,1202470.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,179170,150000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1202470.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/179170p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/179170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.854&law_suit_year=2563&deed_no=179170&addrno=199/154,6/1,13.91528335,100.37990436,20240215,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",1.0,0.0,1202470.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/179170p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/179170j.jpg,2024-01-10
1 - 1,ผบE.4840/2565,ห้องชุด,0,0,25.78,1317358.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335, 185336",150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1317358.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c125-123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c125-123j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4840&law_suit_year=2565&deed_no=3040,185332,185333,185334,185335,%20185336&addrno=125/123",7/1,13.88808398,100.41093399,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1317358.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c125-123p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c125-123j.jpg,2024-01-10
1 - 1,ผบ.1875/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2313000.0,บางแม่นาง,บางใหญ่,นนทบุรี,83758,150000.0,"{'1': {'date': '14/12/2566', 'sta': 'งดขาย'}, '2': {'date': '04/01/2567', 'sta': 'งดขาย'}, '3': {'date': '25/01/2567', 'sta': 'งดขาย'}, '4': {'date': '15/02/2567', 'sta': 'งดขาย'}, '5': {'date': '07/03/2567', 'sta': 'งดขาย'}, '6': {'date': '28/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2313000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1875&law_suit_year=2560&deed_no=83758&addrno=89/981,8/1,13.85508349,100.39127684,20240125,งดขาย,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",3.0,0.0,2313000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758j.jpg,2024-01-10
1 - 1,ผบE.175/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,991300.0,ไทรน้อย,ไทรน้อย,นนทบุรี,14477,50000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': 'ขายได้'}, '6': {'date': '11/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,991300.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.175&law_suit_year=2563&deed_no=14477&addrno=92/245,9/1,13.97280553,100.34561370,20240111,ขายได้,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",6.0,3.0,693910.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477j.jpg,2024-01-10
1 - 2,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,2000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),10/1,,,20240115,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,2000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2024-01-10
