sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.4954/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1233000.0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,40613,25000.0,"{'1': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1233000.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4954&law_suit_year=2563&deed_no=40613&addrno=108/305/2,1/1,13.88077569,100.41680571,20240627,ถอนการยึด,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,1233000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/40613j.jpg,2024-06-10
1 - 1,ผบ.6751/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.0,5385900.0,บางม่วง,บางใหญ่,นนทบุรี,24510,500000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,5385900.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6751&law_suit_year=2562&deed_no=24510&addrno=5,2/1,13.84118984,100.41814036,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,5385900.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg,2024-06-10
1 - 1,ผบE.2320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1072200.0,บางคูรัด,บางบัวทอง,นนทบุรี,105577,150000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1072200.0,27-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/105577p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/105577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2320&law_suit_year=2565&deed_no=105577&addrno=47/351,3/1,13.90662381,100.34329741,20240627,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,1072200.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/105577p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/105577j.jpg,2024-06-10
1 - 1,ผบ.1540/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,661172.5,ไทรน้อย,ไทรน้อย,นนทบุรี,9897,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,661172.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1540&law_suit_year=2553&deed_no=9897&addrno=77/242,4/1,13.97884847,100.33875951,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,661172.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg,2024-06-10
1 - 1,ผบ.3055/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.3,1332600.0,บางบัวทอง,บางบัวทอง,นนทบุรี,158641,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1332600.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3055&law_suit_year=2563&deed_no=158641&addrno=14/3634,5/1,13.93985227,100.40326887,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1332600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg,2024-06-10
1 - 1,พ.565/2563,สิ่งปลูกสร้าง,0,0,0.0,10494400.0,ตำบลตลาดขวัญ,อำเภอเมืองนนทบุรี,นนทบุรี,-,1000000.0,"{'1': {'date': '22/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '03/05/2567', 'sta': '-'}, '4': {'date': '24/05/2567', 'sta': '-'}, '5': {'date': '14/06/2567', 'sta': '-'}, '6': {'date': '05/07/2567', 'sta': '-'}}",ปลอดการจำนอง,10494400.0,22-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/05/565-2563p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/05/565-2563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.565&law_suit_year=2563&deed_no=-&addrno=8/1,6/1,,,20240614,-,"['20240322', '20240412', '20240503', '20240524', '20240614', '20240705']",5.0,0.0,10494400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/05/565-2563p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/05/565-2563j.jpg,2024-06-10
1 - 1,ผบE.664/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,996000.0,พิมลราช,บางบัวทอง,นนทบุรี,148387,50000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': 'ขายได้'}, '5': {'date': '23/05/2567', 'sta': 'ขายได้'}, '6': {'date': '13/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,996000.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/148387p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/148387j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.664&law_suit_year=2565&deed_no=148387&addrno=55/212,7/1,13.93249173,100.37728045,20240613,ขายได้,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,996000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/148387p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/148387j.jpg,2024-06-10
1 - 1,19085/2541,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,894400.0,บางพูด,ปากเกร็ด,นนทบุรี,186378,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,894400.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=19085&law_suit_year=2541&deed_no=186378&addrno=2/101,8/1,13.91109949,100.52119923,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,894400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg,2024-06-10
2 - 1,ผบ.806/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1706040.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,233986,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1706040.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.806&law_suit_year=2564&deed_no=233986&addrno=104/167,9/1,13.85752317,100.44568073,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,1706040.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/233986j.jpg,2024-06-10
2 - 1,ผบE.1909/2565,ห้องชุด,0,0,36.58,2638160.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3861,3864,242590",150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2638160.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1909&law_suit_year=2565&deed_no=3861,3864,242590&addrno=557/1137",10/1,13.88249451,100.48474896,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,2638160.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg,2024-06-10
