sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.4096/2560,ห้องชุด,0,0,30.554,365918.5,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,"208584, 208587",25000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,365918.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4096&law_suit_year=2560&deed_no=208584,%20208587&addrno=174/257",1/1,13.85170424,100.49549958,20231130.0,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,365918.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c174-257j.jpg,2023-11-18
1 - 1,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,40000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': '-'}, '3': {'date': '25/12/2566', 'sta': '-'}, '4': {'date': '15/01/2567', 'sta': '-'}, '5': {'date': '05/02/2567', 'sta': '-'}, '6': {'date': '23/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),2/1,,,20231204.0,-,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",2.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2023-11-18
1 - 1,ผบ.3402/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1700640.0,ไทรม้า,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,194485,500000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4560000.0,30-10-2566,['https://asset.led.go.th/PPKPicture/2566/10-2566/19/194485p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3402&law_suit_year=2561&deed_no=194485&addrno=95/54,3/1,13.87133096,100.46071616,20231228.0,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,4560000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/194485p.jpg,,2023-11-18
1 - 1,ผบE.3272/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,4148800.0,บางเขน,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,23576,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4148800.0,23-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3272&law_suit_year=2565&deed_no=23576&addrno=4/2,4/1,13.86697289,100.54316341,20231207.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,4148800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/23576j.jpg,2023-11-18
1 - 1,ผบE.411/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,4470000.0,บางแม่นาง,บางใหญ่,นนทบุรี,84048,250000.0,"{'1': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/10/2566', 'sta': 'ขายได้'}, '5': {'date': '09/11/2566', 'sta': 'ขายได้'}, '6': {'date': '30/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4470000.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.411&law_suit_year=2565&deed_no=84048&addrno=89/959,5/1,13.85556103,100.39402881,20231130.0,ขายได้,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",6.0,3.0,3129000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048j.jpg,2023-11-18
1 - 1,ผบ.1695/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.8,2237900.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246278,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2237900.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1695&law_suit_year=2563&deed_no=246278&addrno=42/224,6/1,13.86204121,100.49366996,20231207.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,2237900.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278j.jpg,2023-11-18
1 - 1,ผบE.405/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1233300.0,บางพูด,ปากเกร็ด,นนทบุรี,68555,25000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขาย'}, '2': {'date': '21/09/2566', 'sta': 'งดขาย'}, '3': {'date': '12/10/2566', 'sta': 'งดขาย'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",การจำนองติดไป,1233300.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.405&law_suit_year=2564&deed_no=68555&addrno=99/222,7/1,13.93616818,100.51241233,20231123.0,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",5.0,0.0,1233300.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555j.jpg,2023-11-18
1 - 1,พ.132/2562,ที่ดินว่างเปล่า,0,3,6.0,1530000.0,พิมลราช,บางบัวทอง,นนทบุรี,1753,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,1530000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/1753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/1753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.132&law_suit_year=2562&deed_no=1753&addrno=-,8/1,13.91868252,100.39771057,20231207.0,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,1530000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/1753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/1753j.jpg,2023-11-18
1 - 1,ผบ.535/2564,ห้องชุด,0,0,27.08,1632924.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,"119435, 119436, 136756 ฯ",150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1632924.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c234-245p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c234-245j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.535&law_suit_year=2564&deed_no=119435,%20119436,%20136756%20%CF&addrno=234/245",9/1,13.87083183,100.46692324,20231130.0,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,0.0,1632924.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c234-245p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c234-245j.jpg,2023-11-18
1 - 1,ผบE.175/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,991300.0,ไทรน้อย,ไทรน้อย,นนทบุรี,14477,50000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,991300.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.175&law_suit_year=2563&deed_no=14477&addrno=92/245,10/1,13.97280553,100.3456137,20231130.0,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",4.0,0.0,991300.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/14477j.jpg,2023-11-18
