sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.1280/2564,ห้องชุด,0,0,33.58,389528.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"โฉนดที่ดินเลขที่ 37244, 37245 ตำบลปากเกร็ด อำเภอปากเกร็ด จังหวัดนนทบุรี",25000,"{'1': {'date': '12/12/2567', 'sta': 'จำเลยตาย'}, '2': {'date': '02/01/2568', 'sta': 'งดขาย'}, '3': {'date': '23/01/2568', 'sta': 'ขายได้'}, '4': {'date': '13/02/2568', 'sta': 'ขายได้'}, '5': {'date': '06/03/2568', 'sta': 'ขายได้'}, '6': {'date': '27/03/2568', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,389528,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1280&law_suit_year=2564&deed_no=%E2%A9%B9%B4%B7%D5%E8%B4%D4%B9%E0%C5%A2%B7%D5%E8%2037244,%2037245%20%B5%D3%BA%C5%BB%D2%A1%E0%A1%C3%E7%B4%20%CD%D3%E0%C0%CD%BB%D2%A1%E0%A1%C3%E7%B4%20%A8%D1%A7%CB%C7%D1%B4%B9%B9%B7%BA%D8%C3%D5&addrno=138/18",1/1,13.91364509,100.50409582,20250213,ขายได้,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,0.0,389528.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg,2025-02-13
1 - 1,ผบ.6813/2554,ที่ดินว่างเปล่า,0,0,13.0,78000.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,137129,4000,"{'1': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,78000,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6813&law_suit_year=2554&deed_no=137129&addrno=-,2/1,13.87466144,100.44478308,20250213,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,1.0,70200.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129j.jpg,2025-02-13
1 - 1,ผบE.284/2563,ห้องชุด,0,0,29.24,1242700.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,10000,"{'1': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '27/02/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '20/03/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '10/04/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '01/05/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '22/05/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1242700,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.284&law_suit_year=2563&deed_no=16345&addrno=64/441,3/1,13.85484813,100.51988887,20250227,ถอนการยึด,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1242700.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441j.jpg,2025-02-13
1 - 1,ผบE.6162/2563,ห้องชุด,0,0,31.82,385022.0,บางบัวทอง,บางบัวทอง,นนทบุรี,"162132 , 162133 , 162139 , 162140 , 162141 , 175798",10000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",การจำนองติดไป,385022,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/c203-29p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/c203-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6162&law_suit_year=2563&deed_no=162132%20,%20162133%20,%20162139%20,%20162140%20,%20162141%20,%20175798&addrno=203/29",4/1,13.93650930,100.39151596,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,385022.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c203-29p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c203-29j.jpg,2025-02-13
1 - 1,ผบE.6092/2565,ห้องชุด,0,0,26.08,1244016.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,10000,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",การจำนองติดไป,1244016,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6092&law_suit_year=2565&deed_no=3218&addrno=92/716,5/1,13.83702673,100.50459957,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,1244016.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716j.jpg,2025-02-13
1 - 1,4963/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.6,2799000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,131377,150000,"{'1': {'date': '14/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '04/12/2567', 'sta': 'งดขาย'}, '3': {'date': '26/12/2567', 'sta': 'งดขาย'}, '4': {'date': '16/01/2568', 'sta': 'งดขาย'}, '5': {'date': '06/02/2568', 'sta': 'งดขาย'}, '6': {'date': '27/02/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2799000,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4963&law_suit_year=2551&deed_no=131377&addrno=105/249,6/1,13.91977938,100.38258440,20250227,งดขาย,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,0.0,2799000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg,2025-02-13
1 - 1,ผบE.410/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1274500.0,บางแม่นาง,บางใหญ่,นนทบุรี,111165,10000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",การจำนองติดไป,1274500,27-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/111165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/111165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.410&law_suit_year=2565&deed_no=111165&addrno=50/78,7/1,13.87561489,100.36999574,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,1274500.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/111165p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/111165j.jpg,2025-02-13
1 - 1,ผบE.2440/2566,ห้องชุด,0,0,31.79,400554.0,เสาธงหิน,บางใหญ่,นนทบุรี,58753,25000,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,400554,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2440&law_suit_year=2566&deed_no=58753&addrno=143/10,8/1,13.87361333,100.40078995,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,0.0,400554.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg,2025-02-13
1 - 1,ผบE.407/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1340400.0,บางบัวทอง,บางบัวทอง,นนทบุรี,110114,10000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",การจำนองติดไป,1340400,06-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/110114p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/110114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.407&law_suit_year=2567&deed_no=110114&addrno=77/183,9/1,13.96059248,100.36170776,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,1340400.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/110114p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/110114j.jpg,2025-02-13
1 - 1,พ.985/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,920000.0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,61111,10000,"{'1': {'date': '09/01/2568', 'sta': 'งดขาย'}, '2': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",การจำนองติดไป,920000,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.985&law_suit_year=2558&deed_no=61111&addrno=89/31,10/1,13.93008745,100.39802701,20250220,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,1.0,828000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111j.jpg,2025-02-13
