sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.1280/2564,ห้องชุด,0,0,33.58,389528.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"โฉนดที่ดินเลขที่ 37244, 37245 ตำบลปากเกร็ด อำเภอปากเกร็ด จังหวัดนนทบุรี",25000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,389528.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1280&law_suit_year=2564&deed_no=%E2%A9%B9%B4%B7%D5%E8%B4%D4%B9%E0%C5%A2%B7%D5%E8%2037244,%2037245%20%B5%D3%BA%C5%BB%D2%A1%E0%A1%C3%E7%B4%20%CD%D3%E0%C0%CD%BB%D2%A1%E0%A1%C3%E7%B4%20%A8%D1%A7%CB%C7%D1%B4%B9%B9%B7%BA%D8%C3%D5&addrno=138/18",1/1,13.91364509,100.50409582,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,389528.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg,2024-11-11
1 - 1,ผบ.1363/2561,สิ่งปลูกสร้าง,0,0,0.0,795600.0,ตำบลบางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,-,50000.0,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",-,795600.0,18-09-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1363&law_suit_year=2561&deed_no=-&addrno=78/35%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),2/1,,,20241129,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,0.0,795600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg,2024-11-11
1 - 1,พ.53/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,2610880.0,บางบัวทอง,บางบัวทอง,นนทบุรี,81874,300000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2610880.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.53&law_suit_year=2560&deed_no=81874&addrno=68/6,3/1,13.95302338,100.35428989,20241114,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",4.0,2.0,2088704.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg,2024-11-11
1 - 1,ผบ.1069/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.5,3823200.0,ไทรน้อย,ไทรน้อย,นนทบุรี,36757,250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3823200.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1069&law_suit_year=2562&deed_no=36757&addrno=159/183,4/1,13.97188219,100.33667199,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,3823200.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg,2024-11-11
1 - 1,ผบE.2440/2566,ห้องชุด,0,0,31.79,400554.0,เสาธงหิน,บางใหญ่,นนทบุรี,58753,25000.0,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,400554.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2440&law_suit_year=2566&deed_no=58753&addrno=143/10,5/1,13.87361333,100.40078995,20241121,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,400554.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg,2024-11-11
1 - 1,พ.339/2558,ห้องชุด,0,0,36.93,1887123.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1887123.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.339&law_suit_year=2558&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/132",6/1,13.88808398,100.41093399,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,1.0,1698410.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg,2024-11-11
1 - 1,4963/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.6,2799000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,131377,150000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2799000.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4963&law_suit_year=2551&deed_no=131377&addrno=105/249,7/1,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,2799000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg,2024-11-11
1 - 1,ผบE.3609/2565,ห้องชุด,0,0,23.82,262020.0,บางบัวทอง,บางบัวทอง,นนทบุรี,"160385,160386,160387,160388,160389,160390,160393,160394,160385,160396,160397,160",25000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,262020.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3609&law_suit_year=2565&deed_no=160385,160386,160387,160388,160389,160390,160393,160394,160385,160396,160397,160&addrno=327/64",8/1,13.92375541,100.41690389,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,1.0,235818.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64j.jpg,2024-11-11
1 - 1,ผบE.5498/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1873020.0,บางรักน้อย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,196570,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1873020.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5498&law_suit_year=2566&deed_no=196570&addrno=98/26,9/1,13.88283315,100.45359744,20241114,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",6.0,2.0,1498416.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/196570j.jpg,2024-11-11
1 - 1,ผบ.264/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1692700.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54587,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1692700.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.264&law_suit_year=2565&deed_no=54587&addrno=90/67,10/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1692700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg,2024-11-11
