sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.1280/2564,ห้องชุด,0,0,33.58,389528.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"โฉนดที่ดินเลขที่ 37244, 37245 ตำบลปากเกร็ด อำเภอปากเกร็ด จังหวัดนนทบุรี",25000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,389528.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1280&law_suit_year=2564&deed_no=%E2%A9%B9%B4%B7%D5%E8%B4%D4%B9%E0%C5%A2%B7%D5%E8%2037244,%2037245%20%B5%D3%BA%C5%BB%D2%A1%E0%A1%C3%E7%B4%20%CD%D3%E0%C0%CD%BB%D2%A1%E0%A1%C3%E7%B4%20%A8%D1%A7%CB%C7%D1%B4%B9%B9%B7%BA%D8%C3%D5&addrno=138/18",1/1,13.91364509,100.50409582,20250102,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",2.0,0.0,389528.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c138-18j.jpg,2024-12-21
1 - 1,ผบ.1363/2561,สิ่งปลูกสร้าง,0,0,0.0,795600.0,ตำบลบางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,-,50000.0,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",-,795600.0,18-09-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1363&law_suit_year=2561&deed_no=-&addrno=78/35%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),2/1,,,20250110,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",5.0,0.0,795600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg,2024-12-21
1 - 1,พ.53/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,2610880.0,บางบัวทอง,บางบัวทอง,นนทบุรี,81874,300000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2610880.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.53&law_suit_year=2560&deed_no=81874&addrno=68/6,3/1,13.95302338,100.35428989,20241226,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",6.0,3.0,1827616.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg,2024-12-21
1 - 1,ผบE.284/2563,ห้องชุด,0,0,29.24,1242700.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,10000.0,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",การจำนองติดไป,1242700.0,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.284&law_suit_year=2563&deed_no=16345&addrno=64/441,4/1,13.85484813,100.51988887,20250206,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",1.0,0.0,1242700.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c64-441j.jpg,2024-12-21
1 - 1,ผบ.6813/2554,ที่ดินว่างเปล่า,0,0,13.0,78000.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,137129,4000.0,"{'1': {'date': '23/01/2568', 'sta': '-'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,78000.0,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6813&law_suit_year=2554&deed_no=137129&addrno=-,5/1,13.87466144,100.44478308,20250123,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",1.0,0.0,78000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/137129j.jpg,2024-12-21
1 - 1,4963/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.6,2799000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,131377,150000.0,"{'1': {'date': '14/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '04/12/2567', 'sta': 'งดขาย'}, '3': {'date': '26/12/2567', 'sta': 'งดขาย'}, '4': {'date': '16/01/2568', 'sta': 'งดขาย'}, '5': {'date': '06/02/2568', 'sta': 'งดขาย'}, '6': {'date': '27/02/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2799000.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4963&law_suit_year=2551&deed_no=131377&addrno=105/249,6/1,13.91977938,100.38258440,20241226,งดขาย,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",3.0,0.0,2799000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/131377j.jpg,2024-12-21
1 - 1,ผบE.6092/2565,ห้องชุด,0,0,26.08,1244016.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,10000.0,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",การจำนองติดไป,1244016.0,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6092&law_suit_year=2565&deed_no=3218&addrno=92/716,7/1,13.83702673,100.50459957,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,1244016.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c92-716j.jpg,2024-12-21
1 - 1,ผบE.3609/2565,ห้องชุด,0,0,23.82,262020.0,บางบัวทอง,บางบัวทอง,นนทบุรี,"160385,160386,160387,160388,160389,160390,160393,160394,160385,160396,160397,160",25000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,262020.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3609&law_suit_year=2565&deed_no=160385,160386,160387,160388,160389,160390,160393,160394,160385,160396,160397,160&addrno=327/64",8/1,13.92375541,100.41690389,20250109,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",5.0,3.0,183414.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c327-64j.jpg,2024-12-21
1 - 1,ผบ.1069/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.5,3823200.0,ไทรน้อย,ไทรน้อย,นนทบุรี,36757,250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3823200.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1069&law_suit_year=2562&deed_no=36757&addrno=159/183,9/1,13.97188219,100.33667199,20250109,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",6.0,0.0,3823200.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg,2024-12-21
1 - 1,ผบE.2440/2566,ห้องชุด,0,0,31.79,400554.0,เสาธงหิน,บางใหญ่,นนทบุรี,58753,25000.0,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,400554.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2440&law_suit_year=2566&deed_no=58753&addrno=143/10,10/1,13.87361333,100.40078995,20250102,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",4.0,0.0,400554.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c143-10j.jpg,2024-12-21
