sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,พ.53/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,2610880.0,บางบัวทอง,บางบัวทอง,นนทบุรี,81874,300000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2610880.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.53&law_suit_year=2560&deed_no=81874&addrno=68/6,1/1,13.95302338,100.35428989,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,2610880.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/81874j.jpg,2024-08-20
1 - 1,ผบ.1540/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,661172.5,ไทรน้อย,ไทรน้อย,นนทบุรี,9897,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,661172.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1540&law_suit_year=2553&deed_no=9897&addrno=77/242,2/1,13.97884847,100.33875951,20240829,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,0.0,661172.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/9897j.jpg,2024-08-20
1 - 1,ผบ.3055/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.3,1332600.0,บางบัวทอง,บางบัวทอง,นนทบุรี,158641,150000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '25/07/2567', 'sta': 'งดขาย'}, '4': {'date': '15/08/2567', 'sta': 'งดขาย'}, '5': {'date': '05/09/2567', 'sta': 'งดขาย'}, '6': {'date': '26/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1332600.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3055&law_suit_year=2563&deed_no=158641&addrno=14/3634,3/1,13.93985227,100.40326887,20240905,งดขาย,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",5.0,0.0,1332600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/158641j.jpg,2024-08-20
1 - 1,ผบ.1069/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.5,3823200.0,ไทรน้อย,ไทรน้อย,นนทบุรี,36757,250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,3823200.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1069&law_suit_year=2562&deed_no=36757&addrno=159/183,4/1,13.97188219,100.33667199,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,3823200.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/36757j.jpg,2024-08-20
1 - 1,พ.339/2558,ห้องชุด,0,0,36.93,1887123.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1887123.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.339&law_suit_year=2558&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/132",7/1,13.88808398,100.41093399,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1887123.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c129-132j.jpg,2024-08-20
1 - 1,ผบ.6751/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.0,5385900.0,บางม่วง,บางใหญ่,นนทบุรี,24510,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': 'ขายได้'}, '3': {'date': '15/08/2567', 'sta': 'ขายได้'}, '4': {'date': '05/09/2567', 'sta': 'ขายได้'}, '5': {'date': '26/09/2567', 'sta': 'ขายได้'}, '6': {'date': '17/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5385900.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6751&law_suit_year=2562&deed_no=24510&addrno=5,6/1,13.84118984,100.41814036,20240905,ขายได้,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,5385900.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/24510j.jpg,2024-08-20
1 - 1,19085/2541,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,894400.0,บางพูด,ปากเกร็ด,นนทบุรี,186378,50000.0,"{'1': {'date': '25/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,894400.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=19085&law_suit_year=2541&deed_no=186378&addrno=2/101,8/1,13.91109949,100.52119923,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,894400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/186378j.jpg,2024-08-20
2 - 1,ผบ.608/2565,ที่ดินว่างเปล่า,0,3,74.0,9817500.0,บางแม่นาง,บางใหญ่,นนทบุรี,124172 (เดิม 24524),500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,9817500.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2565&deed_no=124172%20(%E0%B4%D4%C1%2024524)&addrno=-,10/1,13.89084706,100.37766813,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,9817500.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg,2024-08-20
2 - 1,ผบE.1909/2565,ห้องชุด,0,0,36.58,2638160.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3861,3864,242590",150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2638160.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1909&law_suit_year=2565&deed_no=3861,3864,242590&addrno=557/1137",11/1,13.88249451,100.48474896,20240905,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",5.0,1.0,2374344.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c557-1137j.jpg,2024-08-20
2 - 1,ผบE.251/2566,ห้องชุด,0,0,29.16,1230552.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'ขายได้'}, '2': {'date': '22/08/2567', 'sta': 'ขายได้'}, '3': {'date': '12/09/2567', 'sta': 'ขายได้'}, '4': {'date': '03/10/2567', 'sta': 'ขายได้'}, '5': {'date': '24/10/2567', 'sta': 'ขายได้'}, '6': {'date': '14/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1230552.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.251&law_suit_year=2566&deed_no=181535&addrno=99/344,12/1,13.88310658,100.41268102,20240822,ขายได้,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",2.0,0.0,1230552.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg,2024-08-20
