sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1185/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,202650.0,ป่าขะ,บ้านนา,นครนายก,21657,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,202650.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/21657p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/21657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1185&law_suit_year=2557&deed_no=21657&addrno=285/4,1/1,14.27633876,101.05676647,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,141855.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/21657p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/21657j.jpg,2024-07-13
1 - 1,ผบ.2896/2559,ที่ดินว่างเปล่า,0,0,50.0,22500.0,เกาะโพธิ์,ปากพลี,นครนายก,7017,2000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,22500.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/7017p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/7017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2896&law_suit_year=2559&deed_no=7017&addrno=-,2/1,14.13586819,101.20447033,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,1.0,20250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/7017p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/7017j.jpg,2024-07-13
1 - 1,ผบ.12187/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.1,1386408.0,บ้านใหญ่,เมืองนครนายก,นครนายก,64233,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1386408.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/64233p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/64233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12187&law_suit_year=2563&deed_no=64233&addrno=199/59,3/1,14.22473267,101.23182384,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1386408.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/64233p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/64233j.jpg,2024-07-13
1 - 1,อ.3277/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,613665.0,สาริกา,เมืองนครนายก,นครนายก,45926,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,613665.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/45926p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/45926j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3277&law_suit_year=2555&deed_no=45926&addrno=132/179,4/1,14.22118840,101.25300768,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,613665.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/45926p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/45926j.jpg,2024-07-13
1 - 1,มย.16/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.0,9207320.0,สาริกา,เมืองนครนายก,นครนายก,47651,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,9207320.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2566&deed_no=47651&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,14.31999684,101.29929414,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,9207320.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg,2024-07-13
1 - 1,มย.16/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,50.0,9207320.0,สาริกา,เมืองนครนายก,นครนายก,47652,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,9207320.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2566&deed_no=47652&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/1,14.32018692,101.29902619,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,9207320.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg,2024-07-13
1 - 1,มย.16/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,19.2,9207320.0,สาริกา,เมืองนครนายก,นครนายก,47653,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,9207320.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2566&deed_no=47653&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,14.31998995,101.29895584,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,9207320.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg,2024-07-13
1 - 1,มย.16/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,88.0,9207320.0,สาริกา,เมืองนครนายก,นครนายก,47654,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,9207320.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2566&deed_no=47654&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/1,14.31986784,101.29920306,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,9207320.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/47651j.jpg,2024-07-13
2 - 1,ผบ.6967/2562,ที่ดินว่างเปล่า,0,0,50.0,60000.0,หัวกระบือ,องครักษ์,นครนายก,27369,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,60000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/27369p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/27369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6967&law_suit_year=2562&deed_no=27369&addrno=-,9/1,14.06409012,100.97910229,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,42000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/27369p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/27369j.jpg,2024-07-13
2 - 1,ผบ.715/2557,ที่ดินว่างเปล่า,0,0,56.0,36400.0,บางอ้อ,บ้านนา,นครนายก,18074,5000.0,"{'1': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,36400.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/18074p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/18074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.715&law_suit_year=2557&deed_no=18074&addrno=-,10/1,14.16902182,101.09451679,20240828,ถอนการยึด,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,36400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/18074p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/18074j.jpg,2024-07-13
