sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2627/2563,ที่ดินว่างเปล่า,0,0,50.0,32500.0,บางอ้อ,บ้านนา,นครนายก,11873,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,32500,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/11873p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/11873j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2627&law_suit_year=2563&deed_no=11873&addrno=-,1/1,14.16431589,101.09371849,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,32500,https://asset.led.go.th/PPKPicture/2566/12-2566/18/11873p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/11873j.jpg,2024-01-31
1 - 1,ผบE.365/2565,ที่ดินว่างเปล่า,0,0,9.2,2760.0,บางลูกเสือ,องครักษ์,นครนายก,81314,500,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2760,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/81314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/81314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.365&law_suit_year=2565&deed_no=81314&addrno=-,2/1,14.02070133,101.0802913,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,2484,https://asset.led.go.th/PPKPicture/2566/11-2566/02/81314p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/81314j.jpg,2024-01-31
1 - 1,ผบ.246/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,553000.0,พรหมณี,เมืองนครนายก,นครนายก,65781,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,553000,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/65781p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/65781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.246&law_suit_year=2557&deed_no=65781&addrno=92/70,3/1,14.21967951,101.19485431,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,553000,https://asset.led.go.th/PPKPicture/2566/12-2566/26/65781p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/65781j.jpg,2024-01-31
1 - 1,ผบ.2986/2560,ที่ดินว่างเปล่า,0,3,74.0,149600.0,พิกุลออก,บ้านนา,นครนายก,45290,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,149600,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2986&law_suit_year=2560&deed_no=45290&addrno=-,4/1,14.23685134,101.01120702,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,104720,https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290j.jpg,2024-01-31
1 - 1,ผบ.4493/2563,ที่ดินว่างเปล่า,0,0,50.0,60000.0,หัวกระบือ,องครักษ์,นครนายก,42324,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,60000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4493&law_suit_year=2563&deed_no=42324&addrno=-,5/1,14.0764368,100.99052163,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,3,42000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324j.jpg,2024-01-31
2 - 1,ผบ.2709/2563,ที่ดินว่างเปล่า,1,0,0.0,240000.0,บ้านพร้าว,บ้านนา,นครนายก,46598,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,240000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/46598p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/46598j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2709&law_suit_year=2563&deed_no=46598&addrno=-,6/1,14.25990182,101.10904031,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,240000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/46598p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/46598j.jpg,2024-01-31
2 - 1,ผบ.4853/2557,ที่ดินว่างเปล่า,0,0,50.0,30000.0,ศรีจุฬา,เมืองนครนายก,นครนายก,19531,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,30000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/19531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/19531j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4853&law_suit_year=2557&deed_no=19531&addrno=-,7/1,14.03440748,101.17841983,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,27000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19531p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19531j.jpg,2024-01-31
2 - 1,ผบ.1539/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1856960.0,บางปลากด,องครักษ์,นครนายก,83481,5000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1856960,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1539&law_suit_year=2562&deed_no=83481&addrno=99/24,8/1,14.1714086,101.01396285,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,1299872,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481j.jpg,2024-01-31
2 - 1,ผบE.1998/2565,ที่ดินว่างเปล่า,0,0,50.0,40000.0,บางปลากด,องครักษ์,นครนายก,17313,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1998&law_suit_year=2565&deed_no=17313&addrno=-,9/1,14.17836967,100.98747255,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,28000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313j.jpg,2024-01-31
2 - 1,ผบ.241/2564,ที่ดินว่างเปล่า,9,3,75.0,695625.0,ท่าเรือ,ปากพลี,นครนายก,13666,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,695625,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/13666p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/13666j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.241&law_suit_year=2564&deed_no=13666&addrno=-,10/1,14.08008698,101.28384895,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,695625,https://asset.led.go.th/PPKPicture/2566/12-2566/26/13666p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/13666j.jpg,2024-01-31
2 - 1,ผบ.1011/2564,ที่ดินว่างเปล่า,0,0,50.0,55000.0,หัวกระบือ,องครักษ์,นครนายก,38237,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,55000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1011&law_suit_year=2564&deed_no=38237&addrno=-,11/1,14.07753096,100.98519559,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,38500,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237j.jpg,2024-01-31
3 - 1,ผบE.507/2566,ที่ดินว่างเปล่า,0,0,91.0,72800.0,ทองหลาง,บ้านนา,นครนายก,24950,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,72800,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/24950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/24950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.507&law_suit_year=2566&deed_no=24950&addrno=-,12/1,14.20919343,101.07238695,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,72800,https://asset.led.go.th/PPKPicture/2566/12-2566/18/24950p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/24950j.jpg,2024-01-31
3 - 1,ผบE.1288/2563,ที่ดินว่างเปล่า,0,0,50.0,40000.0,หัวกระบือ (คลองซอยที่ 22 ฝั่งเหนือ),องครักษ์,นครนายก,14893,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,40000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1288&law_suit_year=2563&deed_no=14893&addrno=-,13/1,14.0117263,101.00373443,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,3,28000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893j.jpg,2024-01-31
