sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.392/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,483720.0,สาริกา,เมืองนครนายก,นครนายก,45907,5000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",การจำนองติดไป,483720.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/45907p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/45907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.392&law_suit_year=2556&deed_no=45907&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,14.22264641,101.25290113,20231101.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,4.0,338604.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/45907p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/45907j.jpg,2023-10-17
1 - 1,ผบ.3158/2558,ที่ดินว่างเปล่า,0,0,54.0,59400.0,หัวกระบือ,องครักษ์,นครนายก,39904,5000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,59400.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/03/39904p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/03/39904j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3158&law_suit_year=2558&deed_no=39904&addrno=-,2/1,14.07421073,100.9876249,20231018.0,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6.0,5.0,41580.0,https://asset.led.go.th/PPKPicture/2566/04-2566/03/39904p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/03/39904j.jpg,2023-10-17
1 - 1,ผบ.2986/2560,ที่ดินว่างเปล่า,0,3,74.0,149600.0,พิกุลออก,บ้านนา,นครนายก,45290,5000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,149600.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2986&law_suit_year=2560&deed_no=45290&addrno=-,3/1,14.23685134,101.01120702,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,149600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/45290j.jpg,2023-10-17
1 - 1,100/2546,ที่ดินว่างเปล่า,0,0,50.0,35000.0,บางปลากด,องครักษ์,นครนายก,17219,5000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,35000.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/17219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/17219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=100&law_suit_year=2546&deed_no=17219&addrno=-,4/1,14.179024,100.98696492,20231101.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,3.0,24500.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17219p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/17219j.jpg,2023-10-17
1 - 1,ผบ.4493/2563,ที่ดินว่างเปล่า,0,0,50.0,60000.0,หัวกระบือ,องครักษ์,นครนายก,42324,5000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,60000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4493&law_suit_year=2563&deed_no=42324&addrno=-,5/1,14.0764368,100.99052163,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42324j.jpg,2023-10-17
1 - 1,ด.1947/2540,ที่ดินว่างเปล่า,0,0,50.0,7500.0,ศรีจุฬา,เมืองนครนายก,นครนายก,212/26,1000.0,"{'1': {'date': '20/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,7500.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/212-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/212-26j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B4.1947&law_suit_year=2540&deed_no=212/26&addrno=-,6/1,14.25091204,101.17199067,20231101.0,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,7500.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/212-26p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/212-26j.jpg,2023-10-17
1 - 2,ด.1947/2540,ที่ดินว่างเปล่า,0,0,50.0,7500.0,ศรีจุฬา,เมืองนครนายก,นครนายก,213/26,1000.0,"{'1': {'date': '20/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,7500.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/213-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/213-26j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B4.1947&law_suit_year=2540&deed_no=213/26&addrno=-,7/1,14.3221288,101.29047726,20231101.0,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,7500.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/213-26p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/213-26j.jpg,2023-10-17
2 - 1,ผบ.1031/2562,ที่ดินว่างเปล่า,0,0,50.0,37500.0,อาษา,บ้านนา,นครนายก,9999,5000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,37500.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/03/9999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/03/9999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1031&law_suit_year=2562&deed_no=9999&addrno=-,8/1,14.21747638,100.99264941,20231018.0,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6.0,3.0,26250.0,https://asset.led.go.th/PPKPicture/2566/04-2566/03/9999p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/03/9999j.jpg,2023-10-17
2 - 1,ผบ.451/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.0,382350.0,พรหมณี,เมืองนครนายก,นครนายก,35412,5000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",การจำนองติดไป,382350.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/35412p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/35412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.451&law_suit_year=2562&deed_no=35412&addrno=95/6,9/1,14.27328265,101.17632749,20231101.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,4.0,267645.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/35412p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/35412j.jpg,2023-10-17
2 - 1,ผบ.1539/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1856960.0,บางปลากด,องครักษ์,นครนายก,83481,5000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1856960.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1539&law_suit_year=2562&deed_no=83481&addrno=99/24,10/1,14.1714086,101.01396285,20231108.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,1856960.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83481j.jpg,2023-10-17
