sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2756/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,1069493.75,มาบโป่ง,พานทอง,ชลบุรี,43689,10000.0,"{'1': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1069493.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/43689p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/43689j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2756&law_suit_year=2561&deed_no=43689&addrno=109/237,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",1/1,13.40603009,101.12571131,20240716.0,ถอนการยึด,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,1069493.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/43689p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/43689j.jpg,2024-07-10
1 - 1,1539/2544,ที่ดินว่างเปล่า,0,0,85.0,76500.0,สุรศักดิ์,ศรีราชา,ชลบุรี,48922,4000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,76500.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/48922p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/48922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1539&law_suit_year=2544&deed_no=48922&addrno=-,2/1,13.16596752,100.95284845,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,76500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/48922p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/48922j.jpg,2024-07-10
1 - 1,ผบ.10157/2560,ที่ดินว่างเปล่า,0,1,49.2,29840.0,นาวังหิน,พนัสนิคม,ชลบุรี,32089,2000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': 'ขายได้'}, '4': {'date': '30/07/2567', 'sta': 'ขายได้'}, '5': {'date': '20/08/2567', 'sta': 'ขายได้'}, '6': {'date': '10/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,29840.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/32089p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/32089j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10157&law_suit_year=2560&deed_no=32089&addrno=-,3/1,13.43246055,101.27856938,20240730.0,ขายได้,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,1.0,26856.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/32089p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/32089j.jpg,2024-07-10
1 - 1,ผบE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,1421676.0,สุรศักดิ์,ศรีราชา,ชลบุรี,183983,10000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,1421676.0,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/183983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/183983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.23&law_suit_year=2565&deed_no=183983&addrno=95/221,4/1,13.17107351,100.97347205,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,1421676.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/183983p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/183983j.jpg,2024-07-10
2 - 1,ผบE.4804/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1149180.0,สำนักบก,เมืองชลบุรี,ชลบุรี,157302,10000.0,"{'1': {'date': '25/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1149180.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/157302p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/157302j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4804&law_suit_year=2565&deed_no=157302&addrno=36/11,5/1,13.3872174,101.06028986,20240716.0,ถอนการยึด,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,1149180.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/157302p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/157302j.jpg,2024-07-10
2 - 1,ผบ.9237/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.1,818885.0,บ้านบึง,บ้านบึง,ชลบุรี,26210,10000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,818885.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/26210p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/26210j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9237&law_suit_year=2559&deed_no=26210&addrno=999/82,6/1,13.31067839,101.12776737,20240730.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,2.0,655108.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/26210p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/26210j.jpg,2024-07-10
2 - 1,99/2555,ที่ดินว่างเปล่า,0,0,37.0,103600.0,บ้านเสม็ด,เมืองชลบุรี,ชลบุรี,61501,10000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,103600.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/61501p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/61501j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=99&law_suit_year=2555&deed_no=61501&addrno=-,7/1,13.31067839,101.12776737,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,103600.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/61501p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/61501j.jpg,2024-07-10
2 - 1,ผบE.1279/2564,ที่ดินว่างเปล่า,0,0,2.0,12400.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,83477,10000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,12400.0,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/83477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/83477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1279&law_suit_year=2564&deed_no=83477&addrno=-,8/1,13.35154317,101.00618485,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,12400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/83477p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/83477j.jpg,2024-07-10
3 - 1,ผบ.4937/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1335840.0,หนองหงษ์,พานทอง,ชลบุรี,44872,10000.0,"{'1': {'date': '25/06/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,1335840.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/44872p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/44872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4937&law_suit_year=2562&deed_no=44872&addrno=124/276,9/1,13.31067839,101.12776737,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,1335840.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/44872p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/44872j.jpg,2024-07-10
3 - 1,ผบE.4035/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,479480.0,สุรศักดิ์,ศรีราชา,ชลบุรี,78516,10000.0,"{'1': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,479480.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/78516p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/78516j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4035&law_suit_year=2564&deed_no=78516&addrno=179/34,10/1,13.12149901,100.94862024,20240730.0,ถอนการยึด,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,479480.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/78516p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/78516j.jpg,2024-07-10
