sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.8661/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,586375.0,กุฎโง้ง,พนัสนิคม,ชลบุรี,55608,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,586375.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/55608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/55608j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8661&law_suit_year=2565&deed_no=55608&addrno=99/4,1/1,13.45458122,101.1719356,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,586375.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/55608p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/55608j.jpg,2024-01-31
1 - 1,ผบ.1259/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,493762.5,สุรศักดิ์,ศรีราชา,ชลบุรี,98121,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,493762.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1259&law_suit_year=2564&deed_no=98121&addrno=328/37,2/1,13.14645763,100.9525863,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,0.0,493762.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg,2024-01-31
1 - 1,ผบE.3653/2564,ที่ดินว่างเปล่า,0,1,0.0,40000.0,วัดสุวรรณ,บ่อทอง,ชลบุรี,9275,5000.0,"{'1': {'date': '26/12/2566', 'sta': 'ขายได้'}, '2': {'date': '16/01/2567', 'sta': 'ขายได้'}, '3': {'date': '06/02/2567', 'sta': 'ขายได้'}, '4': {'date': '27/02/2567', 'sta': 'ขายได้'}, '5': {'date': '19/03/2567', 'sta': 'ขายได้'}, '6': {'date': '09/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,40000.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/9275p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/9275j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3653&law_suit_year=2564&deed_no=9275&addrno=-,3/1,13.33726026,101.42671465,20240409.0,ขายได้,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/9275p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/9275j.jpg,2024-01-31
1 - 1,ผบ.824/2557,ที่ดินว่างเปล่า,0,0,52.0,36400.0,บ่อทอง,บ่อทอง,ชลบุรี,5824,5000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,36400.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.824&law_suit_year=2557&deed_no=5824&addrno=-,4/1,13.28048303,101.42283109,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,36400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824j.jpg,2024-01-31
1 - 1,359/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,84800.0,คลองกิ่ว,บ้านบึง,ชลบุรี,35976,5000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,84800.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/35976p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/35976j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=359&law_suit_year=2553&deed_no=35976&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,13.23122537,101.15299863,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,84800.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/35976p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/35976j.jpg,2024-01-31
1 - 1,ผบ.8795/2562,ที่ดินว่างเปล่า,0,0,68.0,27200.0,หนองขาม,ศรีราชา,ชลบุรี,230902,1400.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,27200.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/230902p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/230902j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8795&law_suit_year=2562&deed_no=230902&addrno=-,6/1,13.11488029,101.07404125,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,27200.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/230902p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/230902j.jpg,2024-01-31
2 - 1,ผบ.1776/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,466448.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,35750,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,466448.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1776&law_suit_year=2562&deed_no=35750&addrno=561/28,7/1,13.23445245,101.22089014,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,0.0,466448.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg,2024-01-31
2 - 1,ผบE.246/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,661712.0,หนองกะขะ,พานทอง,ชลบุรี,47087,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,661712.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/47087p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/47087j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.246&law_suit_year=2564&deed_no=47087&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,109/277",8/1,13.42506015,101.08820473,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,661712.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/47087p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/47087j.jpg,2024-01-31
2 - 1,4838/2548,ที่ดินว่างเปล่า,0,0,67.0,50250.0,บางพระ,ศรีราชา,ชลบุรี,98726,3000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50250.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/98726p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/98726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4838&law_suit_year=2548&deed_no=98726&addrno=-,9/1,13.24431656,101.02002462,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,50250.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/98726p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/98726j.jpg,2024-01-31
2 - 1,ผบE.1511/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,635680.5,หนองกะขะ,พานทอง,ชลบุรี,61115,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,635680.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1511&law_suit_year=2565&deed_no=61115&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,96/111",10/1,13.43170163,101.1028267,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,3.0,444976.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg,2024-01-31
