sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1259/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,493762.5,สุรศักดิ์,ศรีราชา,ชลบุรี,98121,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,493762.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1259&law_suit_year=2564&deed_no=98121&addrno=328/37,1/1,13.14645763,100.95258630,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,493762.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg,2023-09-19
1 - 1,ผบ.3183/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1518590.0,หนองขาม,ศรีราชา,ชลบุรี,138675,150000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '26/09/2566', 'sta': '-'}, '6': {'date': '17/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1518590.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3183&law_suit_year=2561&deed_no=138675&addrno=399/108,2/1,13.10000618,100.95308127,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,2.0,1214872.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675j.jpg,2023-09-19
1 - 1,ผบ.729/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,644866.0,หนองขาม,ศรีราชา,ชลบุรี,190174,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,644866.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2561&deed_no=190174&addrno=122/66,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",3/1,,,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,644866.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg,2023-09-19
1 - 1,พ.14/2564,ที่ดินว่างเปล่า,0,2,17.0,173600.0,หนองบอนแดง,บ้านบึง,ชลบุรี,36227,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,173600.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.14&law_suit_year=2564&deed_no=36227&addrno=-,4/1,,,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,173600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg,2023-09-19
1 - 1,ผบE.356/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,295300.0,บางพระ,ศรีราชา,ชลบุรี,82755,25000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,295300.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.356&law_suit_year=2564&deed_no=82755&addrno=4/17,5/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,295300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg,2023-09-19
2 - 1,ผบ.2985/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,777760.0,นาป่า,เมืองชลบุรี,ชลบุรี,201209,100000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,777760.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2985&law_suit_year=2562&deed_no=201209&addrno=103/33,6/1,,,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,1.0,699984.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg,2023-09-19
2 - 1,ผบ.831/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,823700.0,นาป่า,เมืองชลบุรี,ชลบุรี,88190,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,823700.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.831&law_suit_year=2561&deed_no=88190&addrno=70/6,7/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,0.0,823700.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190j.jpg,2023-09-19
2 - 1,ผบ.1776/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,466448.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,35750,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,466448.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1776&law_suit_year=2562&deed_no=35750&addrno=561/28,8/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,466448.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg,2023-09-19
2 - 1,ผบ.5289/2563,ที่ดินว่างเปล่า,0,3,97.0,218350.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,33301,25000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,218350.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5289&law_suit_year=2563&deed_no=33301&addrno=-,9/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,218350.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg,2023-09-19
2 - 1,มย.41/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1651470.0,เสม็ด,เมืองชลบุรี,ชลบุรี,171026,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1651470.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53,10/1,,,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,1651470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,2023-09-19
3 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,407360.0,สุรศักดิ์,ศรีราชา,ชลบุรี,80233,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,407360.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6,11/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,407360.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,2023-09-19
