sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1201/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,242900.0,บางโตนด,โพธาราม,ราชบุรี,64925,25000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,242900,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/64925p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/64925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1201&law_suit_year=2552&deed_no=64925&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,13.65413007,99.8073934,20240703,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,5,170030,https://asset.led.go.th/PPKPicture/2566/12-2566/04/64925p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/64925j.jpg,2024-06-26
1 - 1,ผบE.2452/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.8,1760313.0,วังเย็น,บางแพ,ราชบุรี,30143,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1760313,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/30143p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/30143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2452&law_suit_year=2566&deed_no=30143&addrno=84/28,2/1,13.72425097,99.91602071,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1760313,https://asset.led.go.th/PPKPicture/2567/01-2567/03/30143p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/30143j.jpg,2024-06-26
1 - 1,ผบ.1110/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,24.0,747840.0,วังเย็น,บางแพ,ราชบุรี,1425,200000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,747840,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/1425p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/1425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1110&law_suit_year=2559&deed_no=1425&addrno=64,3/1,13.63984277,99.93068323,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,747840,https://asset.led.go.th/PPKPicture/2567/04-2567/03/1425p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/1425j.jpg,2024-06-26
1 - 1,ผบ.1474/2562,ที่ดินว่างเปล่า,0,2,69.0,322800.0,วังเย็น,บางแพ,ราชบุรี,12081,5000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,322800,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/12081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/12081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1474&law_suit_year=2562&deed_no=12081&addrno=-,4/1,13.72131915,99.9387555,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,290520,https://asset.led.go.th/PPKPicture/2567/03-2567/04/12081p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/12081j.jpg,2024-06-26
1 - 1,พ.1021/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,25.0,1425960.0,หนองกบ,บ้านโป่ง,ราชบุรี,39792,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1425960,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/39792p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/39792j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1021&law_suit_year=2564&deed_no=39792&addrno=34/1,5/1,13.80482933,99.93133571,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,1140768,https://asset.led.go.th/PPKPicture/2567/02-2567/02/39792p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/39792j.jpg,2024-06-26
2 - 1,535/2552,ที่ดินว่างเปล่า,17,3,32.9,534967.5,รางบัว,จอมบึง,ราชบุรี,4073,20000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,534967,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/4073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/4073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=4073&addrno=-,6/1,13.57928465,99.50871791,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,1,481470,https://asset.led.go.th/PPKPicture/2566/12-2566/04/4073p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/4073j.jpg,2024-06-26
2 - 1,ผบE.274/2564,ที่ดินว่างเปล่า,0,0,15.0,105000.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,59965,10000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,105000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/59965p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/59965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.274&law_suit_year=2564&deed_no=59965&addrno=-,7/1,13.79906954,99.94891065,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,94500,https://asset.led.go.th/PPKPicture/2567/03-2567/04/59965p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/59965j.jpg,2024-06-26
2 - 1,ผบE.2646/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,63.0,971500.0,ปากช่อง,จอมบึง,ราชบุรี,14741,50000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,971500,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/14741p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/14741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2646&law_suit_year=2566&deed_no=14741&addrno=2/2,8/1,13.66246837,99.69060583,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,971500,https://asset.led.go.th/PPKPicture/2567/01-2567/03/14741p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/14741j.jpg,2024-06-26
2 - 1,ผบ.235/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,225750.0,ประสาทสิทธิ์,ดำเนินสะดวก,ราชบุรี,14499,25000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,225750,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/14499p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/14499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.235&law_suit_year=2566&deed_no=14499&addrno=331,9/1,13.56741095,100.03511345,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,225750,https://asset.led.go.th/PPKPicture/2567/02-2567/02/14499p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/14499j.jpg,2024-06-26
2 - 1,ผบ.131/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,1102200.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,40231,150000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1102200,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/40231p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/40231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2559&deed_no=40231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,13.41406015,99.65854521,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1102200,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40231p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40231j.jpg,2024-06-26
