sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1405/2555,สิ่งปลูกสร้าง,0,0,0.0,60000.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,-,0.0,"{'1': {'date': '18/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '01/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,60000.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1405&law_suit_year=2555&deed_no=-&addrno=12/2%20%20%CB%C1%D9%E8%205,1/1,,,20231201,ถอนการยึด,"['20230818', '20230908', '20230929', '20231020', '20231110', '20231201']",6.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55j.jpg,2023-11-22
1 - 1,ผบ.270/2559,ที่ดินว่างเปล่า,2,0,90.9,356360.0,จอมบึง,จอมบึง,ราชบุรี,3251,20000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,356360.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.270&law_suit_year=2559&deed_no=3251&addrno=-,2/1,13.61774218,99.61050979,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,356360.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251j.jpg,2023-11-22
1 - 1,ม.40/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,93.0,5613520.0,ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,24205,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,5613520.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.40&law_suit_year=2564&deed_no=24205&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20337",3/1,13.52801844,99.96141659,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,5613520.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg,2023-11-22
1 - 1,ผบ.396/2562,ที่ดินว่างเปล่า,2,2,28.0,822400.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,21847,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,822400.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.396&law_suit_year=2562&deed_no=21847&addrno=-,4/1,13.45438167,99.79193523,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,822400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg,2023-11-22
1 - 1,ผบ.1474/2562,ที่ดินว่างเปล่า,0,2,69.0,322800.0,วังเย็น,บางแพ,ราชบุรี,12081,10000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,322800.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1474&law_suit_year=2562&deed_no=12081&addrno=-,5/1,13.72131915,99.93875550,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,3.0,225960.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081j.jpg,2023-11-22
1 - 1,สว.3/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,35,2,83.0,19505196.0,รางบัว,จอมบึง,ราชบุรี,10294,1000000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,19505196.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CA%C7.3&law_suit_year=2563&deed_no=10294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/1,13.55162122,99.58641074,20231122,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,13653637.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294j.jpg,2023-11-22
2 - 1,ผบE.3140/2565,ที่ดินว่างเปล่า,0,1,80.0,270000.0,วัดเพลง,วัดเพลง,ราชบุรี,3839,25000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,270000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3140&law_suit_year=2565&deed_no=3839&addrno=-,7/1,13.44504334,99.88557659,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,270000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg,2023-11-22
2 - 1,ผบ.4738/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1300000.0,โพธาราม,โพธาราม,ราชบุรี,15539,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1300000.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4738&law_suit_year=2563&deed_no=15539&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/1,13.69878294,99.85650274,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,1300000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg,2023-11-22
2 - 1,ผบ.131/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,808200.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,40231,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,808200.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2559&deed_no=40231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,13.41406015,99.65854521,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,808200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg,2023-11-22
2 - 1,ผบE.274/2564,ที่ดินว่างเปล่า,0,0,15.0,105000.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,59965,10000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,105000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.274&law_suit_year=2564&deed_no=59965&addrno=-,10/1,13.79906954,99.94891065,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,73500.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965j.jpg,2023-11-22
