sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ม.40/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,93.0,5613520.0,ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,24205,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,5613520.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.40&law_suit_year=2564&deed_no=24205&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20337",1/1,13.52801844,99.96141659,20240131,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,0.0,5613520.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg,2024-01-11
1 - 1,ผบ.2652/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,0.0,15558400.0,หนองพันจันทร์,บ้านคา,ราชบุรี,525,1000000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดการจำนอง,15558400.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/525j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2652&law_suit_year=2561&deed_no=525&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",2/1,13.53901538,99.88928010,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,15558400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/525p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/525j.jpg,2024-01-11
1 - 1,ผบ.270/2559,ที่ดินว่างเปล่า,2,0,90.9,356360.0,จอมบึง,จอมบึง,ราชบุรี,3251,20000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,356360.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.270&law_suit_year=2559&deed_no=3251&addrno=-,3/1,13.61774218,99.61050979,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,320724.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/3251j.jpg,2024-01-11
1 - 1,ผบ.396/2562,ที่ดินว่างเปล่า,2,2,28.0,822400.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,21847,50000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,822400.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.396&law_suit_year=2562&deed_no=21847&addrno=-,4/1,13.45438167,99.79193523,20240124,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,1.0,740160.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg,2024-01-11
1 - 1,ผบ.1398/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,2.7,2695380.0,บ้านเลือก,โพธาราม,ราชบุรี,74220,5000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,2695380.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/74220p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/74220j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1398&law_suit_year=2562&deed_no=74220&addrno=111/11,5/1,13.70676481,99.87020786,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,2695380.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/74220p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/74220j.jpg,2024-01-11
1 - 2,ผบ.1398/2562,ที่ดินว่างเปล่า,0,0,66.4,39840.0,บ้านเลือก,โพธาราม,ราชบุรี,76702,5000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,39840.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/76702p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/76702j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1398&law_suit_year=2562&deed_no=76702&addrno=-,6/1,13.70716741,99.86994700,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,39840.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/76702p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/76702j.jpg,2024-01-11
2 - 1,ผบE.361/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.0,993450.0,เขาแร้ง,เมืองราชบุรี,ราชบุรี,60554,50000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,993450.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/60554p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/60554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.361&law_suit_year=2563&deed_no=60554&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,13.61942618,99.75172734,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,993450.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/60554p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/60554j.jpg,2024-01-11
2 - 1,ยชพ.212/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,19.0,6252536.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,9316,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,6252536.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2%AA%BE.212&law_suit_year=2565&deed_no=9316&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20195",8/1,13.59588183,99.96161678,20240131,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,0.0,6252536.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316j.jpg,2024-01-11
2 - 1,ผบE.3140/2565,ที่ดินว่างเปล่า,0,1,80.0,270000.0,วัดเพลง,วัดเพลง,ราชบุรี,3839,25000.0,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,270000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3140&law_suit_year=2565&deed_no=3839&addrno=-,9/1,13.44504334,99.88557659,20240124,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,0.0,270000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg,2024-01-11
2 - 1,ผบ.131/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,808200.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,40231,50000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,808200.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2559&deed_no=40231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,13.41406015,99.65854521,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,808200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg,2024-01-11
