sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1405/2555,สิ่งปลูกสร้าง,0,0,0.0,60000.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,-,0,"{'1': {'date': '18/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '01/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,60000,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1405&law_suit_year=2555&deed_no=-&addrno=12/2%20%20%CB%C1%D9%E8%205,1/1,,,20231020,ถอนการยึด,"['20230818', '20230908', '20230929', '20231020', '20231110', '20231201']",4,0,60000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/1405-55j.jpg,2023-10-16
1 - 1,ผบ.708/2553,สิ่งปลูกสร้าง,0,0,0.0,20000.0,แก้มอ้น,จอมบึง,ราชบุรี,-,0,"{'1': {'date': '14/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '04/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '25/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '15/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '06/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '27/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,20000,14-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/708-53p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/708-53j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.708&law_suit_year=2553&deed_no=-&addrno=27/2%20%20%CB%C1%D9%E8%205,2/1,,,20231027,ถอนการยึด,"['20230714', '20230804', '20230825', '20230915', '20231006', '20231027']",6,0,20000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/708-53p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/708-53j.jpg,2023-10-16
1 - 1,ม.40/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,93.0,5613520.0,ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,24205,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,5613520,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.40&law_suit_year=2564&deed_no=24205&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20337",3/1,13.52801844,99.96141659,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,5613520,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24205j.jpg,2023-10-16
1 - 1,ผบ.396/2562,ที่ดินว่างเปล่า,2,2,28.0,822400.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,21847,50000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,822400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.396&law_suit_year=2562&deed_no=21847&addrno=-,4/1,13.45438167,99.79193523,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,822400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21847j.jpg,2023-10-16
1 - 1,ผบE.58/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,98.0,1221700.0,ชำแระ,โพธาราม,ราชบุรี,626,150000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': '-'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,1221700,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/626p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/626j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.58&law_suit_year=2565&deed_no=626&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/1,13.68198188,99.83197412,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,855190,https://asset.led.go.th/PPKPicture/2566/04-2566/04/626p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/626j.jpg,2023-10-16
1 - 1,ผบ.1474/2562,ที่ดินว่างเปล่า,0,2,69.0,322800.0,วังเย็น,บางแพ,ราชบุรี,12081,10000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,322800,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1474&law_suit_year=2562&deed_no=12081&addrno=-,6/1,13.72131915,99.93875550,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,225960,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12081j.jpg,2023-10-16
1 - 1,สว.3/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,35,2,83.0,19505196.0,รางบัว,จอมบึง,ราชบุรี,10294,1000000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,19505196,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CA%C7.3&law_suit_year=2563&deed_no=10294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,13.55162122,99.58641074,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,15604156,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10294j.jpg,2023-10-16
2 - 1,ยชพ.212/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,19.0,6252536.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,9316,5000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,6252536,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2%AA%BE.212&law_suit_year=2565&deed_no=9316&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20195",8/1,13.59588183,99.96161678,20231018,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,6252536,https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/9316j.jpg,2023-10-16
2 - 1,ผบE.274/2564,ที่ดินว่างเปล่า,0,0,15.0,105000.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,59965,10000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,105000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.274&law_suit_year=2564&deed_no=59965&addrno=-,9/1,13.79906954,99.94891065,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,84000,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59965j.jpg,2023-10-16
2 - 1,ผบE.91/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.3,969900.0,หนองกบ,บ้านโป่ง,ราชบุรี,73473,50000,"{'1': {'date': '05/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,969900,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/73473p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/73473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.91&law_suit_year=2564&deed_no=73473&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,13.81225851,99.91612469,20231018,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,969900,https://asset.led.go.th/PPKPicture/2566/04-2566/04/73473p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/73473j.jpg,2023-10-16
