sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.2755/2563,ห้องชุด,0,0,32.42,402008.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,402008,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c138-13p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c138-13j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2755&law_suit_year=2563&deed_no=68004&addrno=138/13,1/1,13.54877919,100.27141265,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,281405,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c138-13p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c138-13j.jpg,2024-07-13
1 - 1,ผบ.4862/2563,สิ่งปลูกสร้าง,0,0,0.0,120000.0,ตำบลนาดี,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,-,10000,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,120000,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/4862p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/4862j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4862&law_suit_year=2563&deed_no=-&addrno=55,2/1,,,20240718,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5,0,120000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/4862p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/4862j.jpg,2024-07-13
1 - 1,ผบ.4936/2559,ที่ดินว่างเปล่า,0,0,33.0,85800.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,109093,5000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,85800,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/109093p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/109093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4936&law_suit_year=2559&deed_no=109093&addrno=-,3/1,13.60214190,100.27391682,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,85800,https://asset.led.go.th/PPKPicture/2567/04-2567/30/109093p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/109093j.jpg,2024-07-13
1 - 1,ผบE.769/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.0,188820.0,คลองตัน,บ้านแพ้ว,สมุทรสาคร,42275,15000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,188820,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/42275p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/42275j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.769&law_suit_year=2564&deed_no=42275&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/1,13.64409915,100.17987196,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,188820,https://asset.led.go.th/PPKPicture/2567/02-2567/29/42275p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/42275j.jpg,2024-07-13
1 - 1,ผบE.1639/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,799560.0,ท่าไม้,กระทุ่มแบน,สมุทรสาคร,39908,25000,"{'1': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/12/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,799560,28-06-2567,['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg'],"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1639&law_suit_year=2566&deed_no=39908&addrno=107/522,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",5/1,13.67092350,100.27739575,20240828,ถอนการยึด,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,799560,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,,2024-07-13
1 - 1,ผบ.1633/2563,ห้องชุด,0,0,22.98,114900.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,10000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,114900,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c170-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c170-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1633&law_suit_year=2563&deed_no=42158&addrno=170/43,6/1,13.71181024,100.28669623,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,103410,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c170-43p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c170-43j.jpg,2024-07-13
2 - 1,ผบE.1504/2564,ห้องชุด,0,0,28.61,1270284.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1270284,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-397p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-397j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1504&law_suit_year=2564&deed_no=3480,62895,74758&addrno=252/397",7/1,13.70706931,100.32071875,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1270284,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-397p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-397j.jpg,2024-07-13
2 - 1,ผบ.2859/2561,ห้องชุด,0,0,20.53,149869.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,149869,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c117-289p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c117-289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2859&law_suit_year=2561&deed_no=25008&addrno=117/289,8/1,13.67289355,100.30290694,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,149869,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c117-289p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c117-289j.jpg,2024-07-13
2 - 1,ผบE.4892/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,1332246.0,อำแพง,บ้านแพ้ว,สมุทรสาคร,46379,25000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,1332246,28-06-2567,['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4892&law_suit_year=2565&deed_no=46379&addrno=15/1,9/1,13.59619007,100.19942126,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1332246,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,,2024-07-13
2 - 1,ผบ.563/2565,ห้องชุด,0,0,24.5,186200.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,186200,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/10,10/1,13.70527059,100.29006408,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,167580,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10j.jpg,2024-07-13
