sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.625/2564,ห้องชุด,0,0,24.5,98000.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,5000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.625&law_suit_year=2564&deed_no=49339&addrno=15/124,1/1,13.59319336,100.27448166,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,98000,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-124p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-124j.jpg,2023-12-10
1 - 1,ผบ.1479/2556,ที่ดินว่างเปล่า,0,0,99.5,99500.0,โรงเข้,บ้านแพ้ว,สมุทรสาคร,19959,5000,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,99500,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2556&deed_no=19959&addrno=-,2/1,13.51996339,100.08932009,20231227,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,99500,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959j.jpg,2023-12-10
1 - 1,ผบE.4768/2565,ที่ดินว่างเปล่า,0,0,78.6,51090.0,หนองสองห้อง,บ้านแพ้ว,สมุทรสาคร,44764,3000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,51090,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/44764p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/44764j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4768&law_suit_year=2565&deed_no=44764&addrno=-,3/1,13.56495071,100.05168021,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,51090,https://asset.led.go.th/PPKPicture/2566/10-2566/31/44764p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/44764j.jpg,2023-12-10
1 - 1,ผบ.332/2566,ที่ดินว่างเปล่า,0,1,0.0,40000.0,คลองตัน,บ้านแพ้ว,สมุทรสาคร,17479,5000,"{'1': {'date': '29/11/2566', 'sta': 'ขายได้'}, '2': {'date': '20/12/2566', 'sta': 'ขายได้'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,40000,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.332&law_suit_year=2566&deed_no=17479&addrno=-,4/1,13.62471206,100.16759131,20231220,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,40000,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479j.jpg,2023-12-10
1 - 1,ผบE.1661/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,824072.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,82712,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,824072,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1661&law_suit_year=2565&deed_no=82712&addrno=29/1164,5/1,13.57990110,100.37341472,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,824072,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712j.jpg,2023-12-10
2 - 1,ผบE.4111/2565,ที่ดินว่างเปล่า,0,0,21.5,64500.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,43710,5000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,64500,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/43710p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/43710j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4111&law_suit_year=2565&deed_no=43710&addrno=-,6/1,13.54546251,100.11704104,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,64500,https://asset.led.go.th/PPKPicture/2566/10-2566/31/43710p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/43710j.jpg,2023-12-10
2 - 1,ผบ.2214/2553,ห้องชุด,0,0,24.69,222210.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,222210,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2214&law_suit_year=2553&deed_no=25008&addrno=117/40,7/1,13.67289355,100.30290694,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,222210,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-40p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-40j.jpg,2023-12-10
2 - 1,ผบE.4624/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.4,1360705.8,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,160797,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1360705,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4624&law_suit_year=2564&deed_no=160797&addrno=181/128,8/1,13.57021676,100.37694638,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,1224634,https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797j.jpg,2023-12-10
2 - 1,ผบ.2020/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.4,3769320.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,115523,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,3769320,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2020&law_suit_year=2559&deed_no=115523&addrno=99/165,9/1,13.56338782,100.33075598,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,3769320,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523j.jpg,2023-12-10
3 - 1,ผบ.2859/2561,ห้องชุด,0,0,20.53,123180.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,149869,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2859&law_suit_year=2561&deed_no=25008&addrno=117/289,10/1,13.67289355,100.30290694,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,149869,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289j.jpg,2023-12-10
