sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.1463/2565,ที่ดินว่างเปล่า,1,3,14.0,178500.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,33953,10000,"{'1': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,178500,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1463&law_suit_year=2565&deed_no=33953&addrno=-,1/1,13.54364651,100.10856602,20231018,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,178500,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953j.jpg,2023-10-10
1 - 1,ผบE.2565/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1226565.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,102910,10000,"{'1': {'date': '16/08/2566', 'sta': 'ขายได้'}, '2': {'date': '06/09/2566', 'sta': 'ขายได้'}, '3': {'date': '27/09/2566', 'sta': 'ขายได้'}, '4': {'date': '18/10/2566', 'sta': 'ขายได้'}, '5': {'date': '08/11/2566', 'sta': 'ขายได้'}, '6': {'date': '29/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1226565,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2565&law_suit_year=2564&deed_no=102910&addrno=55/118,2/1,13.58325719,100.37953418,20231018,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,1226565,https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910j.jpg,2023-10-10
1 - 1,ผบE.1661/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,824072.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,82712,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,824072,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1661&law_suit_year=2565&deed_no=82712&addrno=29/1164,3/1,13.57990110,100.37341472,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,824072,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712j.jpg,2023-10-10
1 - 1,ผบ.1479/2556,ที่ดินว่างเปล่า,0,0,99.5,99500.0,โรงเข้,บ้านแพ้ว,สมุทรสาคร,19959,5000,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,99500,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2556&deed_no=19959&addrno=-,4/1,13.51996339,100.08932009,20231025,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,99500,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19959j.jpg,2023-10-10
1 - 1,ผบ.332/2566,ที่ดินว่างเปล่า,0,1,0.0,40000.0,คลองตัน,บ้านแพ้ว,สมุทรสาคร,17479,5000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.332&law_suit_year=2566&deed_no=17479&addrno=-,5/1,13.62471206,100.16759131,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,40000,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17479j.jpg,2023-10-10
2 - 1,ผบ.953/2555,ห้องชุด,0,0,22.98,103410.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,10000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",ปลอดการจำนอง,103410,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.953&law_suit_year=2555&deed_no=42158&addrno=170/75,6/1,13.71181024,100.28669623,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,72387,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75j.jpg,2023-10-10
2 - 1,ผบE.1220/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.4,406535.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,44114,25000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,406535,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1220&law_suit_year=2564&deed_no=44114&addrno=151/18,7/1,13.53254702,100.13313810,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,406535,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114j.jpg,2023-10-10
2 - 1,ผบ.2020/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.4,3769320.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,115523,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,3769320,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2020&law_suit_year=2559&deed_no=115523&addrno=99/165,8/1,13.56338782,100.33075598,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,3769320,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523j.jpg,2023-10-10
2 - 1,ผบE.4624/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.4,1360705.8,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,160797,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1360705,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4624&law_suit_year=2564&deed_no=160797&addrno=181/128,9/1,13.57021676,100.37694638,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1360705,https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/160797j.jpg,2023-10-10
3 - 1,ผบ.4517/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,745200.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,48497,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,745200,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4517&law_suit_year=2563&deed_no=48497&addrno=99/207,10/1,13.55275599,100.11846854,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,521639,https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497j.jpg,2023-10-10
