province,date,total,isgps
bangkok,20240801,7517/7517,917/1573
phuket,20240801,1573/1573,917/1573
nonthaburi,20240801,1438/1439,915/1439
bangkok,20240802,7571/7571,490/7571
nakhonpathom,20240804,-1,19/141
pathumthani,20240805,3370/3370,2773/3371
nonthaburi,20240805,1470/1463,1390/1470
nakhonpathom,20240805,1322/1322,1242/1322
phuket,20240805,1558/1570,917/1573
bangkok,20240805,7657/7683,6497/7657
phuket,20240806,1569/1570,-1
phuket,20240807,1569/1569,-1
nonthaburi,20240807,1509/1520,-1
pathumthani,20240807,3360/3384,-1
nonthaburi,20240808,1520/1520,1431/1520
nakhonpathom,20240808,1107/1107,1033/1107
pathumthani,20240808,3384/3383,2783/3384
phuket,20240808,1569/1569,912/1569
bangkok,20240808,7522/7592,6345/7522
nonthaburi,20240810,1380/1380,1307/1380
bangkok,20240810,7592/7590,6365/7592
phuket,20240810,1411/1411,823/1411
pathumthani,20240810,3406/3406,2798/3406
nakhonpathom,20240810,1106/1106,1031/1106
nonthaburi,20240811,1380/1380,1307/1380
nakhonpathom,20240811,1106/1106,1032/1106
phuket,20240811,1411/1411,821/1411
pathumthani,20240811,3406/3406,2799/3406
bangkok,20240811,7149/7149,5986/7149
nonthaburi,20240812,1380/1380,1307/1380
phuket,20240812,1411/1411,820/1411
pathumthani,20240812,3406/3406,2804/3406
nakhonpathom,20240812,1106/1106,1033/1106
bangkok,20240812,7149/7149,5976/7149
nonthaburi,20240814,1377/1380,-1
phuket,20240815,1411/1411,-1
nakhonpathom,20240817,1103/1103,-1
phuket,20240817,1411/1411,-1
pathumthani,20240817,3399/3399,-1
nonthaburi,20240817,1376/1376,-1
nakhonpathom,20240819,1103/1103,-1
phuket,20240820,1411/1411,-1
nakhonpathom,20240823,1452/1452,1079/1452
phuket,20240823,1411/1411,819/1411
nonthaburi,20240823,1615/1614,1373/1615
pathumthani,20240823,3625/3625,2848/3625
bangkok,20240823,7050/7049,5724/7050
nakhonpathom,20240824,1452/1452,1038/1452
phuket,20240824,1411/1411,822/1411
pathumthani,20240824,3625/3625,2836/3625
nonthaburi,20240824,1614/1614,1374/1614
bangkok,20240824,7049/7045,5715/7049
phuket,20240825,1411/1411,818/1411
nakhonpathom,20240825,1452/1452,1039/1452
pathumthani,20240825,3625/3625,2837/3625
nonthaburi,20240825,1614/1614,1374/1614
bangkok,20240825,7045/7044,5715/7045
phuket,20240826,1631/1631,819/1631
nakhonpathom,20240826,1454/1454,1039/1454
pathumthani,20240826,3625/3625,2831/3625
nonthaburi,20240826,1614/1614,1372/1614
bangkok,20240826,7045/7044,5713/7045
nonthaburi,20240827,1615/1615,1376/1615
phuket,20240827,1631/1631,822/1631
nakhonpathom,20240827,1454/1454,1038/1454
pathumthani,20240827,3625/3625,2838/3625
bangkok,20240827,7044/7043,5704/7044
nonthaburi,20240828,1615/1615,-1
nakhonpathom,20240828,1454/1454,-1
pathumthani,20240828,3625/3625,-1
phuket,20240828,1631/1631,-1
phuket,20240830,1223/1223,-1
nakhonpathom,20240830,1465/1465,-1
phuket,20240905,1224/1224,625/1224
nakhonpathom,20240905,1465/1465,1028/1465
pathumthani,20240905,3348/3348,2578/3348
nonthaburi,20240905,1720/1719,1285/1720
bangkok,20240905,7053/7053,5543/7053
nonthaburi,20240906,1719/1719,1283/1719
phuket,20240906,1224/1224,621/1224
pathumthani,20240906,3592/3592,2631/3592
nakhonpathom,20240906,1465/1465,1028/1465
bangkok,20240906,7091/7091,5553/7091
nakhonpathom,20240910,1463/1463,1026/1463
nonthaburi,20240910,1719/1719,1283/1719
pathumthani,20240910,3348/3348,2403/3348
phuket,20240910,1224/1224,618/1224
bangkok,20240910,7174/7174,5476/7174
nakhonpathom,20240911,1463/1463,1025/1463
phuket,20240911,1224/1224,624/1224
pathumthani,20240911,3416/3415,2452/3416
nonthaburi,20240911,1719/1719,1283/1719
bangkok,20240911,7105/7105,5415/7105
phuket,20240912,1224/1224,620/1224
nonthaburi,20240912,1719/1719,1284/1719
pathumthani,20240912,3415/3415,2417/3415
nakhonpathom,20240912,1273/1273,847/1273
bangkok,20240912,7105/7105,5398/7105
phuket,20240913,1224/1224,623/1224
nonthaburi,20240913,1719/1719,1282/1719
pathumthani,20240913,3311/3311,2320/3311
nakhonpathom,20240913,1505/1505,910/1505
bangkok,20240913,6806/6806,5131/6806
phuket,20240914,1224/1224,623/1224
nonthaburi,20240914,1719/1719,1283/1719
pathumthani,20240914,3311/3311,2315/3311
nakhonpathom,20240914,1505/1505,908/1505
bangkok,20240914,6806/6806,5125/6806
phuket,20240920,1224/1224,624/1224
nakhonpathom,20240920,1509/1509,907/1509
pathumthani,20240920,3338/3338,2321/3338
nonthaburi,20240920,1922/1922,1329/1922
bangkok,20240920,6924/6922,5163/6924
phuket,20240921,1224/1224,624/1224
nakhonpathom,20240921,1509/1509,910/1509
pathumthani,20240921,3338/3338,2324/3338
nonthaburi,20240921,1922/1922,1332/1922
bangkok,20240921,6922/6922,5157/6922
phuket,20240922,1224/1224,621/1224
nakhonpathom,20240922,1509/1509,908/1509
pathumthani,20240922,3338/3338,-1
nonthaburi,20240922,1922/1922,1334/1922
bangkok,20240922,6922/6922,5160/6922
