province,date,total,isgps
bangkok,20240801,7517/7517,917/1573
phuket,20240801,1573/1573,917/1573
nonthaburi,20240801,1438/1439,915/1439
bangkok,20240802,7571/7571,490/7571
nakhonpathom,20240804,-1,19/141
pathumthani,20240805,3370/3370,2773/3371
nonthaburi,20240805,1470/1463,1390/1470
nakhonpathom,20240805,1322/1322,1242/1322
phuket,20240805,1558/1570,917/1573
bangkok,20240805,7657/7683,6497/7657
phuket,20240806,1569/1570,-1
phuket,20240807,1569/1569,-1
nonthaburi,20240807,1509/1520,-1
pathumthani,20240807,3360/3384,-1
nonthaburi,20240808,1520/1520,1431/1520
nakhonpathom,20240808,1107/1107,1033/1107
pathumthani,20240808,3384/3383,2783/3384
phuket,20240808,1569/1569,912/1569
bangkok,20240808,7522/7592,6345/7522
nonthaburi,20240810,1380/1380,1307/1380
bangkok,20240810,7592/7590,6365/7592
phuket,20240810,1411/1411,823/1411
pathumthani,20240810,3406/3406,2798/3406
nakhonpathom,20240810,1106/1106,1031/1106
nonthaburi,20240811,1380/1380,1307/1380
nakhonpathom,20240811,1106/1106,1032/1106
phuket,20240811,1411/1411,821/1411
pathumthani,20240811,3406/3406,2799/3406
bangkok,20240811,7149/7149,5986/7149
nonthaburi,20240812,1380/1380,-1
phuket,20240812,1411/1411,820/1411
pathumthani,20240812,3406/3406,-1
nakhonpathom,20240812,1106/1106,-1
bangkok,20240812,7149/7149,5976/7149
