province,date,total,isgps
nonthaburi,20230919,1980,1973/1980
nakhonpathom,20230919,1094,1085/1094
nonthaburi,20230920,1980,1974/1980
nakhonpathom,20230920,1094,1085/1094
samutsakorn,20230920,545,544/545
chonburi,20230920,1804,2/37
songkhla,20230920,2339,2334/2339
nonthaburi,20230921,1979,1974/1980
nakhonpathom,20230921,901,892/901
samutsakorn,20230921,545,544/545
chonburi,20230921,1493,1489/1493
songkhla,20230921,2339,2334/2339
nokhonnayok,20230922,1640,1638/1640
nonthaburi,20230922,1824,1820/1824
songkhla,20230922,2339,2334/2339
ratchaburi,20230922,558,552/558
chonburi,20230922,1493,1489/1493
samutsakorn,20230922,545,544/545
nakhonpathom,20230922,901,892/901
nokhonnayok,20230923,1640,1639/1640
nonthaburi,20230923,1824,1820/1824
songkhla,20230923,2339,2334/2339
ratchaburi,20230923,557,552/557
chonburi,20230923,1493,1489/1493
samutsakorn,20230923,545,544/545
nakhonpathom,20230923,901,892/901
bangkok,20230923,5819,-1
bangkok,20230924,5819,5742/5819
samutsakorn,20230924,545,544/545
nakhonpathom,20230924,901,892/901
nokhonnayok,20230925,1640,1639/1640
nonthaburi,20230925,1853,1848/1853
songkhla,20230925,2339,2334/2339
ratchaburi,20230925,557,552/557
chonburi,20230925,1493,1488/1493
bangkok,20230925,5819,5740/5814
samutsakorn,20230925,545,544/545
nakhonpathom,20230925,901,892/901
bangkok,20230926,-1,5742/5819
nokhonnayok,20230926,-1,1639/1640
ratchaburi,20230926,-1,552/557
bangkok,20230927,-1,5742/5822
nokhonnayok,20230927,-1,1639/1640
nonthaburi,20230927,-1,1849/1853
songkhla,20230927,-1,2334/2339
ratchaburi,20230927,-1,552/557
chonburi,20230927,-1,1489/1493
samutsakorn,20230927,-1,544/545
nakhonpathom,20230927,-1,892/901
bangkok,20230928,-1,5839/5921
nokhonnayok,20230928,-1,1639/1640
nonthaburi,20230928,-1,1861/1865
bangkok,20230929,-1,5806/5885
nokhonnayok,20230929,-1,1639/1640
bangkok,20230930,-1,5846/5927
nokhonnayok,20230930,-1,1639/1640
nonthaburi,20230930,-1,1861/1865
songkhla,20230930,-1,2840/2845
ratchaburi,20230930,-1,552/557
chonburi,20230930,-1,1811/1817
samutsakorn,20230930,-1,646/647
nakhonpathom,20230930,-1,889/898
bangkok,20231001,-1,5874/5954
nokhonnayok,20231001,-1,1639/1640
nonthaburi,20231001,-1,1860/1865
songkhla,20231001,-1,2840/2845
ratchaburi,20231001,-1,552/557
chonburi,20231001,-1,1813/1817
samutsakorn,20231001,-1,646/647
nakhonpathom,20231001,-1,889/898
phuket,20231002,1463,1440/1463
bangkok,20231002,5963,5889/5963
nokhonnayok,20231002,1640,1639/1640
nonthaburi,20231002,2025,2021/2025
songkhla,20231003,2845,2840/2845
nakhonpathom,20231003,898,889/898
samutsakorn,20231003,644,646/647
chonburi,20231003,1817,1813/1817
ratchaburi,20231003,557,552/557
phuket,20231003,1457,1435/1457
bangkok,20231003,5961,5881/5963
nokhonnayok,20231003,1640,1639/1640
nonthaburi,20231003,2025,2020/2025
samutsakorn,20231004,644,643/644
bangkok,20231004,5961,5882/5961
songkhla,20231004,2845,2840/2845
nakhonpathom,20231004,898,889/898
chonburi,20231004,1817,1813/1817
ratchaburi,20231004,557,552/557
phuket,20231004,1457,1436/1457
nokhonnayok,20231004,1640,1639/1640
nonthaburi,20231004,2013,2009/2013
samutsakorn,20231005,548,548/548
bangkok,20231005,5878,5798/5878
nakhonpathom,20231006,894,885/894
songkhla,20231006,2845,2840/2845
chonburi,20231006,1816,1812/1816
ratchaburi,20231006,549,545/549
phuket,20231006,-1,1436/1457
phuket,20231007,1103,1082/1103
nonthaburi,20231007,1813,1810/1813
nokhonnayok,20231007,1640,1639/1640
samutsakorn,20231007,548,548/548
bangkok,20231007,-1,5798/5878
bangkok,20231008,6084,6002/6084
nakhonpathom,20231008,894,885/894
songkhla,20231008,2845,2840/2845
chonburi,20231008,1816,1811/1816
ratchaburi,20231008,549,545/549
phuket,20231008,-1,1082/1103
phuket,20231009,1103,1082/1103
nonthaburi,20231009,1813,1810/1813
nokhonnayok,20231009,1640,1639/1640
samutsakorn,20231009,548,548/548
bangkok,20231009,6136,6045/6136
nakhonpathom,20231009,894,885/894
songkhla,20231009,2845,2840/2845
chonburi,20231009,1816,1812/1816
ratchaburi,20231009,549,545/549
phuket,20231010,1103,1081/1103
nonthaburi,20231010,1813,1810/1813
nokhonnayok,20231010,1640,1639/1640
samutsakorn,20231010,548,548/548
nakhonpathom,20231010,894,885/894
songkhla,20231010,2845,2840/2845
chonburi,20231010,1816,1812/1816
ratchaburi,20231010,549,545/549
bangkok,20231010,-1,6045/6136
bangkok,20231011,6171,6092/6171
phuket,20231011,1103,1082/1103
nonthaburi,20231011,1809,1808/1811
nokhonnayok,20231011,1640,1639/1640
samutsakorn,20231011,548,548/548
nakhonpathom,20231011,894,885/894
songkhla,20231011,2563,2559/2564
chonburi,20231011,1816,1811/1816
ratchaburi,20231011,549,545/549
songkhla,20231012,2433,2428/2433
nonthaburi,20231012,1809,1805/1809
bangkok,20231012,6064,5985/6064
phuket,20231012,1103,1082/1103
nokhonnayok,20231012,1640,1639/1640
samutsakorn,20231012,548,548/548
nakhonpathom,20231012,894,885/894
chonburi,20231012,1816,1812/1816
ratchaburi,20231012,549,545/549
songkhla,20231013,2432,2427/2432
nonthaburi,20231013,1809,1806/1809
