province,date,total,isgps
nonthaburi,20230919,1980,1973/1980
nakhonpathom,20230919,1094,1085/1094
nonthaburi,20230920,1980,1974/1980
nakhonpathom,20230920,1094,1085/1094
samutsakorn,20230920,545,544/545
chonburi,20230920,1804,2/37
songkhla,20230920,2339,2334/2339
nonthaburi,20230921,1979,1974/1980
nakhonpathom,20230921,901,892/901
samutsakorn,20230921,545,544/545
chonburi,20230921,1493,1489/1493
songkhla,20230921,2339,2334/2339
ratchaburi,20230922,558,552/558
nokhonnayok,20230922,1640,1638/1640
nonthaburi,20230922,1824,1820/1824
songkhla,20230922,2339,2334/2339
