province,date,total,isgps
phuket,20240801,1573/1573,917/1573
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
phuket,20240801,1573/1573,-1
nonthaburi,20240801,1438/1439,915/1439
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
nonthaburi,20240801,1439/1439,-1
