province,date,total,isgps
nonthaburi,20230919,1980,1973/1980
nakhonpathom,20230919,1094,1085/1094
nonthaburi,20230920,1980,1974/1980
nakhonpathom,20230920,1094,1085/1094
samutsakorn,20230920,545,544/545
chonburi,20230920,1804,2/37
songkhla,20230920,2339,2334/2339
nonthaburi,20230921,1979,1974/1980
nakhonpathom,20230921,901,892/901
samutsakorn,20230921,545,544/545
chonburi,20230921,1493,1489/1493
songkhla,20230921,2339,2334/2339
nokhonnayok,20230922,1640,1638/1640
nonthaburi,20230922,1824,1820/1824
songkhla,20230922,2339,2334/2339
ratchaburi,20230922,558,552/558
chonburi,20230922,1493,1489/1493
samutsakorn,20230922,545,544/545
nakhonpathom,20230922,901,892/901
nokhonnayok,20230923,1640,1639/1640
nonthaburi,20230923,1824,1820/1824
songkhla,20230923,2339,2334/2339
ratchaburi,20230923,557,552/557
chonburi,20230923,1493,1489/1493
samutsakorn,20230923,545,544/545
nakhonpathom,20230923,901,892/901
bangkok,20230923,5819,-1
bangkok,20230924,5819,5742/5819
samutsakorn,20230924,545,544/545
nakhonpathom,20230924,901,892/901
nokhonnayok,20230925,1640,1639/1640
