province,date,total,isgps
phuket,20240603,-1,2/4
lopburi,20240603,-1,3/4
nakhonpathom,2024-06-03,1212,-1
nakhonpathom,20240603,-1,1202/1212
ratchaburi,2024-06-03,560,-1
songkhla,2024-06-04,3268,-1
lumphun,2024-06-04,1260,-1
lumphun,20240604,-1,1248/1260
ratchaburi,20240603,-1,555/558
nonthaburi,2024-06-04,1505,-1
nonthaburi,20240604,-1,1501/1504
phuket,2024-06-04,1456,-1
phuket,20240604,-1,1438/1448
lopburi,20240604,-1,437/447
bangkok,2024-06-04,6554,-1
lampang,2024-06-05,2401,-1
bangkok,20240604,-1,6471/6580
chonburi,2024-06-05,3223,-1
chonburi,20240605,-1,3164/3217
chiangmai,2024-06-06,2260,-1
ratchaburi,2024-06-06,560,-1
ratchaburi,20240606,-1,557/560
nakhonpathom,2024-06-06,1210,-1
nakhonpathom,20240606,-1,1197/1207
songkhla,2024-06-06,3620,-1
chonburi,2024-06-06,3223,-1
chonburi,20240606,-1,3169/3223
lopburi,2024-06-06,804,-1
lopburi,20240606,-1,778/804
phuket,2024-06-06,1456,-1
phuket,20240606,-1,1442/1456
lumphun,2024-06-06,1146,-1
lumphun,20240606,-1,1134/1146
nonthaburi,2024-06-06,1504,-1
nonthaburi,20240606,-1,1501/1504
nokhonnayok,2024-06-06,1714,-1
nokhonnayok,20240606,-1,1561/1714
chiangmai,2024-06-07,2260,-1
ratchaburi,2024-06-07,560,-1
ratchaburi,20240607,-1,557/560
lumphun,2024-06-07,1146,-1
lumphun,20240607,-1,1134/1146
nakhonpathom,2024-06-07,1208,-1
nakhonpathom,20240607,-1,1198/1208
chonburi,2024-06-07,3223,-1
chonburi,20240607,-1,3169/3223
phuket,2024-06-07,1278,-1
phuket,20240607,-1,1266/1278
chiangmai,20240607,-1,1773/2260
bangkok,20240608,-1,6471/6580
chonburi,2024-06-09,3223,-1
chonburi,20240609,-1,3169/3223
nokhonnayok,2024-06-09,1714,-1
nokhonnayok,20240609,-1,1712/1714
bangkok,2024-06-09,6640,-1
bangkok,20240609,-1,6516/6640
phuket,2024-06-09,1278,-1
phuket,20240609,-1,1266/1278
lampang,2024-06-09,2401,-1
lampang,20240609,-1,2391/2401
lopburi,2024-06-10,826,-1
lopburi,20240610,-1,806/826
samutsakorn,2024-06-10,636,-1
nonthaburi,2024-06-10,1506,-1
nonthaburi,20240610,-1,1503/1506
songkhla,2024-06-10,3611,-1
songkhla,20240610,-1,3606/3611
lampang,2024-06-10,2401,-1
lampang,20240610,-1,2391/2401
nakhonpathom,2024-06-11,1206,-1
nakhonpathom,20240611,-1,1196/1206
chonburi,2024-06-11,3223,-1
chonburi,20240611,-1,3169/3223
lampang,2024-06-11,2401,-1
lampang,20240611,-1,2391/2401
phuket,2024-06-11,1278,-1
phuket,20240611,-1,1266/1278
ratchaburi,2024-06-11,559,-1
ratchaburi,20240611,-1,556/559
