province,date,total,isgps
phuket,20240603,-1,2/4
lopburi,20240603,-1,3/4
nakhonpathom,2024-06-03,1212,-1
nakhonpathom,20240603,-1,1202/1212
ratchaburi,2024-06-03,560,-1
songkhla,2024-06-04,3268,-1
lumphun,2024-06-04,1260,-1
lumphun,20240604,-1,1248/1260
ratchaburi,20240603,-1,555/558
nonthaburi,2024-06-04,1505,-1
nonthaburi,20240604,-1,1501/1504
phuket,2024-06-04,1456,-1
phuket,20240604,-1,1438/1448
lopburi,20240604,-1,437/447
bangkok,2024-06-04,6554,-1
lampang,2024-06-05,2401,-1
bangkok,20240604,-1,6471/6580
chonburi,2024-06-05,3223,-1
chonburi,20240605,-1,3164/3217
chiangmai,2024-06-06,2260,-1
ratchaburi,2024-06-06,560,-1
ratchaburi,20240606,-1,557/560
nakhonpathom,2024-06-06,1210,-1
nakhonpathom,20240606,-1,1197/1207
songkhla,2024-06-06,3620,-1
chonburi,2024-06-06,3223,-1
chonburi,20240606,-1,3169/3223
lopburi,2024-06-06,804,-1
lopburi,20240606,-1,778/804
phuket,2024-06-06,1456,-1
phuket,20240606,-1,1442/1456
lumphun,2024-06-06,1146,-1
lumphun,20240606,-1,1134/1146
nonthaburi,2024-06-06,1504,-1
nonthaburi,20240606,-1,1501/1504
nokhonnayok,2024-06-06,1714,-1
nokhonnayok,20240606,-1,1561/1714
chiangmai,2024-06-07,2260,-1
ratchaburi,2024-06-07,560,-1
ratchaburi,20240607,-1,557/560
lumphun,2024-06-07,1146,-1
lumphun,20240607,-1,1134/1146
nakhonpathom,2024-06-07,1208,-1
nakhonpathom,20240607,-1,1198/1208
chonburi,2024-06-07,3223,-1
chonburi,20240607,-1,3169/3223
phuket,2024-06-07,1278,-1
phuket,20240607,-1,1266/1278
chiangmai,20240607,-1,1773/2260
bangkok,20240608,-1,6471/6580
chonburi,2024-06-09,3223,-1
chonburi,20240609,-1,3169/3223
nokhonnayok,2024-06-09,1714,-1
nokhonnayok,20240609,-1,1712/1714
bangkok,2024-06-09,6640,-1
bangkok,20240609,-1,6516/6640
phuket,2024-06-09,1278,-1
phuket,20240609,-1,1266/1278
lampang,2024-06-09,2401,-1
lampang,20240609,-1,2391/2401
lopburi,2024-06-10,826,-1
lopburi,20240610,-1,806/826
samutsakorn,2024-06-10,636,-1
nonthaburi,2024-06-10,1506,-1
nonthaburi,20240610,-1,1503/1506
songkhla,2024-06-10,3611,-1
songkhla,20240610,-1,3606/3611
lampang,2024-06-10,2401,-1
lampang,20240610,-1,2391/2401
nakhonpathom,2024-06-11,1206,-1
nakhonpathom,20240611,-1,1196/1206
chonburi,2024-06-11,3223,-1
chonburi,20240611,-1,3169/3223
lampang,2024-06-11,2401,-1
lampang,20240611,-1,2391/2401
phuket,2024-06-11,1278,-1
phuket,20240611,-1,1266/1278
ratchaburi,2024-06-11,559,-1
ratchaburi,20240611,-1,556/559
nonthaburi,2024-06-11,1506,-1
nonthaburi,20240611,-1,1503/1506
lopburi,2024-06-11,828,-1
lopburi,20240611,-1,807/828
samutsakorn,2024-06-11,636,-1
samutsakorn,20240611,-1,631/636
lumphun,2024-06-11,1146,-1
lumphun,20240611,-1,1134/1146
nokhonnayok,2024-06-11,1714,-1
nokhonnayok,20240611,-1,1712/1714
pathumthani,2024-06-11,2849,-1
ratchaburi,2024-06-12,559,-1
ratchaburi,20240612,-1,556/559
chonburi,2024-06-12,2935,-1
chonburi,20240612,-1,2882/2935
nokhonnayok,2024-06-12,1714,-1
nokhonnayok,20240612,-1,1712/1714
chiangmai,2024-06-12,2230,-1
chiangmai,20240612,-1,2224/2230
lampang,2024-06-12,2399,-1
lampang,20240612,-1,2389/2399
phuket,2024-06-12,1278,-1
phuket,20240612,-1,1266/1278
bangkok,20240612,-1,6516/6640
pathumthani,2024-06-12,2849,-1
lumphun,2024-06-13,1245,-1
lumphun,20240613,-1,1233/1245
samutsakorn,2024-06-13,535,-1
samutsakorn,20240613,-1,533/535
ratchaburi,2024-06-13,560,-1
ratchaburi,20240613,-1,557/560
songkhla,2024-06-13,2640,-1
songkhla,20240613,-1,2636/2640
chonburi,2024-06-13,2579,-1
chonburi,20240613,-1,2576/2579
nonthaburi,2024-06-13,1506,-1
nonthaburi,20240613,-1,1503/1506
lopburi,2024-06-13,845,-1
lopburi,20240613,-1,823/845
nakhonpathom,2024-06-13,1104,-1
nakhonpathom,20240613,-1,1097/1104
chiangmai,2024-06-13,2190,-1
chiangmai,20240613,-1,2184/2190
phuket,2024-06-13,1278,-1
phuket,20240613,-1,1266/1278
lampang,2024-06-13,2399,-1
lampang,20240613,-1,2389/2399
ratchaburi,2024-06-14,560,-1
ratchaburi,20240614,-1,557/560
lampang,2024-06-14,2093,-1
lampang,20240614,-1,2085/2093
lopburi,2024-06-14,845,-1
lopburi,20240614,-1,822/845
nokhonnayok,2024-06-14,1644,-1
nokhonnayok,20240614,-1,1642/1644
nakhonpathom,2024-06-14,1104,-1
nakhonpathom,20240614,-1,1097/1104
bangkok,2024-06-14,6758,-1
bangkok,20240614,-1,6649/6758
phuket,2024-06-14,1278,-1
phuket,20240614,-1,1266/1278
chiangmai,2024-06-14,2234,-1
chiangmai,20240614,-1,2225/2234
nonthaburi,2024-06-14,1300,-1
nonthaburi,20240614,-1,1297/1300
songkhla,2024-06-14,2640,-1
songkhla,20240614,-1,2636/2640
lumphun,2024-06-14,1245,-1
lumphun,20240614,-1,1233/1245
pathumthani,2024-06-14,2794,-1
pathumthani,20240614,-1,2792/2794
samutsakorn,2024-06-14,534,-1
samutsakorn,20240614,-1,532/534
chonburi,2024-06-14,2579,-1
chonburi,20240614,-1,2576/2579
phuket,2024-06-15,1279,-1
phuket,20240615,-1,1266/1279
nakhonpathom,2024-06-15,1104,-1
nakhonpathom,20240615,-1,1097/1104
chiangmai,2024-06-15,2234,-1
chiangmai,20240615,-1,2225/2234
samutsakorn,2024-06-15,534,-1
samutsakorn,20240615,-1,532/534
ratchaburi,2024-06-15,560,-1
ratchaburi,20240615,-1,557/560
songkhla,2024-06-15,2640,-1
songkhla,20240615,-1,2636/2640
chonburi,2024-06-15,2579,-1
chonburi,20240615,-1,2576/2579
bangkok,2024-06-15,6758,-1
bangkok,20240615,-1,6648/6758
pathumthani,2024-06-15,2784,-1
pathumthani,20240615,-1,2785/2787
lopburi,2024-06-15,845,-1
lopburi,20240615,-1,823/845
nonthaburi,2024-06-15,1300,-1
nonthaburi,20240615,-1,1297/1300
lampang,2024-06-15,2093,-1
lampang,20240615,-1,2085/2093
lumphun,2024-06-15,1245,-1
lumphun,20240615,-1,1233/1245
nokhonnayok,2024-06-15,1644,-1
nokhonnayok,20240615,-1,1642/1644
lumphun,2024-06-16,1245,-1
lumphun,20240616,-1,1233/1245
nakhonpathom,2024-06-16,1104,-1
nakhonpathom,20240616,-1,1097/1104
nonthaburi,2024-06-16,1299,-1
nonthaburi,20240616,-1,1296/1299
nokhonnayok,2024-06-16,1644,-1
nokhonnayok,20240616,-1,1642/1644
chiangmai,2024-06-16,2234,-1
chiangmai,20240616,-1,2223/2234
ratchaburi,2024-06-16,560,-1
ratchaburi,20240616,-1,557/560
phuket,2024-06-16,1279,-1
phuket,20240616,-1,1267/1279
bangkok,2024-06-16,6756,-1
bangkok,20240616,-1,6644/6756
pathumthani,2024-06-16,2784,-1
pathumthani,20240616,-1,2782/2784
lopburi,2024-06-16,845,-1
lopburi,20240616,-1,823/845
samutsakorn,2024-06-16,534,-1
samutsakorn,20240616,-1,532/534
lampang,2024-06-16,2093,-1
lampang,20240616,-1,2085/2093
chonburi,2024-06-16,2579,-1
chonburi,20240616,-1,2576/2579
songkhla,2024-06-16,2640,-1
songkhla,20240616,-1,2636/2640
phuket,2024-06-17,1280,-1
phuket,20240617,-1,1267/1280
chiangmai,2024-06-17,2234,-1
chiangmai,20240617,-1,2225/2234
pathumthani,2024-06-17,2784,-1
pathumthani,20240617,-1,2782/2784
lopburi,2024-06-17,845,-1
lopburi,20240617,-1,823/845
songkhla,2024-06-17,2640,-1
songkhla,20240617,-1,2636/2640
lampang,2024-06-17,2093,-1
lampang,20240617,-1,2085/2093
nonthaburi,2024-06-17,1299,-1
nonthaburi,20240617,-1,1295/1299
samutsakorn,2024-06-17,534,-1
samutsakorn,20240617,-1,532/534
ratchaburi,2024-06-17,560,-1
ratchaburi,20240617,-1,557/560
bangkok,2024-06-17,6757,-1
bangkok,20240617,-1,6645/6757
lumphun,2024-06-17,1245,-1
lumphun,20240617,-1,1233/1245
nakhonpathom,2024-06-17,1104,-1
nakhonpathom,20240617,-1,1097/1104
nokhonnayok,2024-06-17,1644,-1
nokhonnayok,20240617,-1,1642/1644
chonburi,2024-06-17,2576,-1
chonburi,20240617,-1,2573/2576
nakhonpathom,2024-06-18,1104,-1
nakhonpathom,20240618,-1,1097/1104
lopburi,2024-06-18,844,-1
lopburi,20240618,-1,821/844
ratchaburi,2024-06-18,560,-1
ratchaburi,20240618,-1,557/560
phuket,2024-06-18,1280,-1
phuket,20240618,-1,1267/1280
nokhonnayok,2024-06-18,1644,-1
nokhonnayok,20240618,-1,1642/1644
chiangmai,2024-06-18,2234,-1
chiangmai,20240618,-1,2225/2234
songkhla,2024-06-18,2634,-1
songkhla,20240618,-1,2630/2634
nonthaburi,2024-06-18,1299,-1
nonthaburi,20240618,-1,1296/1299
lampang,2024-06-18,2093,-1
lampang,20240618,-1,2085/2093
bangkok,2024-06-18,6752,-1
bangkok,20240618,-1,6647/6752
samutsakorn,2024-06-18,534,-1
samutsakorn,20240618,-1,532/534
chonburi,2024-06-18,2576,-1
chonburi,20240618,-1,2573/2576
lumphun,2024-06-18,1231,-1
lumphun,20240618,-1,1219/1231
pathumthani,2024-06-18,2784,-1
pathumthani,20240618,-1,2782/2784
chiangmai,2024-06-19,2234,-1
chiangmai,20240619,-1,2224/2234
ratchaburi,2024-06-19,560,-1
ratchaburi,20240619,-1,557/560
pathumthani,2024-06-19,2784,-1
pathumthani,20240619,-1,2782/2784
phuket,2024-06-19,1280,-1
phuket,20240619,-1,1267/1280
songkhla,2024-06-19,2634,-1
songkhla,20240619,-1,2630/2634
lumphun,2024-06-19,1151,-1
lumphun,20240619,-1,1139/1151
nakhonpathom,2024-06-19,1104,-1
nakhonpathom,20240619,-1,1097/1104
bangkok,20240619,-1,5495/5578
nokhonnayok,2024-06-19,1644,-1
nokhonnayok,20240619,-1,1642/1644
lampang,2024-06-19,2093,-1
lampang,20240619,-1,2085/2093
nonthaburi,2024-06-19,1361,-1
nonthaburi,20240619,-1,1357/1361
songkhla,2024-06-20,2634,-1
songkhla,20240620,-1,2630/2634
nokhonnayok,2024-06-20,1644,-1
nokhonnayok,20240620,-1,1642/1644
nonthaburi,2024-06-20,1361,-1
nonthaburi,20240620,-1,1358/1361
bangkok,2024-06-20,6788,-1
bangkok,20240620,-1,6679/6788
chiangmai,2024-06-20,2266,-1
chiangmai,20240620,-1,2257/2266
pathumthani,2024-06-20,2784,-1
pathumthani,20240620,-1,2782/2784
nakhonpathom,2024-06-20,1104,-1
nakhonpathom,20240620,-1,1097/1104
chonburi,2024-06-20,2576,-1
chonburi,20240620,-1,2573/2576
samutsakorn,2024-06-20,533,-1
samutsakorn,20240620,-1,531/533
lopburi,2024-06-20,792,-1
lopburi,20240620,-1,772/792
lumphun,2024-06-20,1151,-1
lumphun,20240620,-1,1139/1151
lampang,2024-06-21,2093,-1
