province,date,total,isgps
bangkok,20240801,7517/7517,917/1573
phuket,20240801,1573/1573,917/1573
nonthaburi,20240801,1438/1439,915/1439
bangkok,20240802,7571/7571,490/7571
nakhonpathom,20240804,-1,19/141
pathumthani,20240805,3370/3370,2773/3371
nonthaburi,20240805,1470/1463,1390/1470
nakhonpathom,20240805,1322/1322,1242/1322
phuket,20240805,1558/1570,917/1573
bangkok,20240805,7657/7683,6497/7657
phuket,20240806,1569/1570,-1
phuket,20240807,1569/1569,-1
nonthaburi,20240807,1509/1520,-1
pathumthani,20240807,3360/3384,-1
nonthaburi,20240808,1520/1520,-1
nakhonpathom,20240808,1107/1107,-1
pathumthani,20240808,3384/3383,-1
phuket,20240808,1569/1569,-1
