sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.199/2557,ที่ดินว่างเปล่า,0,2,67.0,40050.0,(เสริมซ้าย) เสริมกลาง,เสริมงาม,ลำปาง,9767,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40050,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/9767p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/9767j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.199&law_suit_year=2557&deed_no=9767&addrno=-,1/1,18.0459316,99.17536296,20240307,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,4,28035,https://asset.led.go.th/PPKPicture/2566/09-2566/19/9767p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/9767j.jpg,2024-01-31
1 - 1,อ.1116/2565,ที่ดินว่างเปล่า,1,0,1.0,300750.0,ศาลา,เกาะคา,ลำปาง,57415,25000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,300750,08-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/57415p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/57415j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1116&law_suit_year=2565&deed_no=57415&addrno=-,2/1,18.18185033,99.40454288,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,300750,https://asset.led.go.th/PPKPicture/2566/12-2566/19/57415p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/57415j.jpg,2024-01-31
1 - 1,ผบ.7441/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,82.0,983600.0,พระบาท,เมืองลำปาง,ลำปาง,96720,50000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,983600,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/96720p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/96720j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7441&law_suit_year=2562&deed_no=96720&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/1,18.2446264,99.50383413,20240208,งดขายในนัดที่เหลือ,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,1,885240,https://asset.led.go.th/PPKPicture/2566/08-2566/21/96720p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/96720j.jpg,2024-01-31
1 - 1,2714/2548,ที่ดินว่างเปล่า,2,0,0.0,400000.0,ท่าผา,เกาะคา,ลำปาง,50292,25000,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,400000,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/50292p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/50292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2714&law_suit_year=2548&deed_no=50292&addrno=-,4/1,18.17098737,99.36294729,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,2,320000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/50292p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/50292j.jpg,2024-01-31
1 - 1,4716/2551,ที่ดินว่างเปล่า,0,2,73.0,109200.0,เกาะคา,เกาะคา,ลำปาง,56744,10000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,109200,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/56744p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/56744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4716&law_suit_year=2551&deed_no=56744&addrno=-,5/1,18.19252845,99.34230681,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,109200,https://asset.led.go.th/PPKPicture/2566/11-2566/14/56744p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/56744j.jpg,2024-01-31
1 - 1,5713/2549,ที่ดินว่างเปล่า,0,1,75.0,122500.0,ล้อมแรด,เถิน,ลำปาง,35425,5000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,122500,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/35425p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/35425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5713&law_suit_year=2549&deed_no=35425&addrno=-,6/1,17.63873417,99.19290752,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,122500,https://asset.led.go.th/PPKPicture/2567/01-2567/15/35425p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/35425j.jpg,2024-01-31
1 - 2,5713/2549,ที่ดินว่างเปล่า,0,1,69.0,118300.0,ล้อมแรด,เถิน,ลำปาง,36399,5000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,118300,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/36399p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/36399j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5713&law_suit_year=2549&deed_no=36399&addrno=-,7/1,17.63054753,99.18886943,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,118300,https://asset.led.go.th/PPKPicture/2567/01-2567/15/36399p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/36399j.jpg,2024-01-31
1 - 2,4716/2551,ที่ดินว่างเปล่า,0,2,73.0,109200.0,เกาะคา,เกาะคา,ลำปาง,56881,10000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,109200,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/56881p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/56881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4716&law_suit_year=2551&deed_no=56881&addrno=-,8/1,18.19151297,99.34107507,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,109200,https://asset.led.go.th/PPKPicture/2566/11-2566/14/56881p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/56881j.jpg,2024-01-31
2 - 1,3883/2549,ที่ดินว่างเปล่า,1,0,57.0,365600.0,ล้อมแรด,เถิน,ลำปาง,21814,25000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,365600,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3883&law_suit_year=2549&deed_no=21814&addrno=-,9/1,17.59493553,99.19453023,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,365600,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg,2024-01-31
2 - 1,พ.2026/2550,ที่ดินว่างเปล่า,0,2,4.0,30600.0,วังทอง,วังเหนือ,ลำปาง,27102,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,30600,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/27102p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/27102j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2026&law_suit_year=2550&deed_no=27102&addrno=-,10/1,19.00459897,99.70336503,20240307,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,0,30600,https://asset.led.go.th/PPKPicture/2566/09-2566/19/27102p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/27102j.jpg,2024-01-31
