sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,อ.1666/2547,ที่ดินว่างเปล่า,2,0,6.0,120900.0,ล้อมแรด,เถิน,ลำปาง,30219,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120900.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/30219p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/30219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1666&law_suit_year=2547&deed_no=30219&addrno=-,1/1,17.62957067,99.20927738,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,84630.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/30219p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/30219j.jpg,2024-07-18
1 - 1,5149/2546,ที่ดินว่างเปล่า,1,1,0.0,350000.0,ล้อมแรด,เถิน,ลำปาง,30321,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,350000.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/30321p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/30321j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5149&law_suit_year=2546&deed_no=30321&addrno=-,2/1,17.64115354,99.19568407,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,244999.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/30321p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/30321j.jpg,2024-07-18
1 - 1,771/2548,ที่ดินว่างเปล่า,6,0,16.0,966400.0,ท่าผา,เกาะคา,ลำปาง,31215,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,966400.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/31215p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/31215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=771&law_suit_year=2548&deed_no=31215&addrno=-,3/1,18.16067268,99.34273009,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,966400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/31215p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/31215j.jpg,2024-07-18
1 - 1,อ.1353/2552,ที่ดินว่างเปล่า,2,3,32.0,226400.0,ท่าผา,เกาะคา,ลำปาง,31639,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,226400.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/31639p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/31639j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1353&law_suit_year=2552&deed_no=31639&addrno=-,4/1,18.15495831,99.34252224,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,226400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31639p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31639j.jpg,2024-07-18
1 - 1,3175/2550,ที่ดินว่างเปล่า,0,1,0.0,70000.0,ล้อมแรด,เถิน,ลำปาง,30104,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70000.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/30104p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/30104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3175&law_suit_year=2550&deed_no=30104&addrno=-,5/1,18.15495831,99.34252224,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,63000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/30104p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/30104j.jpg,2024-07-18
1 - 2,3175/2550,ที่ดินว่างเปล่า,0,2,51.0,200800.0,ล้อมแรด,เถิน,ลำปาง,36301,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,200800.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/36301p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/36301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3175&law_suit_year=2550&deed_no=36301&addrno=-,6/1,18.10962859,99.35906207,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,2.0,160640.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36301p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36301j.jpg,2024-07-18
1 - 2,771/2548,ที่ดินว่างเปล่า,8,2,11.0,1534950.0,ท่าผา,เกาะคา,ลำปาง,31275,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1534950.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/31275p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/31275j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=771&law_suit_year=2548&deed_no=31275&addrno=-,7/1,18.16699466,99.34795993,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1534950.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/31275p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/31275j.jpg,2024-07-18
2 - 1,อ.871/2547,ที่ดินว่างเปล่า,3,3,20.0,304000.0,แจ้ห่ม,แจ้ห่ม,ลำปาง,5227,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,304000.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/5227p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/5227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.871&law_suit_year=2547&deed_no=5227&addrno=-,8/1,18.7600003,99.61961702,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,212800.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/5227p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/5227j.jpg,2024-07-18
2 - 1,905/2551,ที่ดินว่างเปล่า,3,0,47.0,498800.0,ท่าผา,เกาะคา,ลำปาง,31260,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,498800.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=905&law_suit_year=2551&deed_no=31260&addrno=-,9/1,18.16425688,99.34384643,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,448920.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260j.jpg,2024-07-18
2 - 1,397/2544,ที่ดินว่างเปล่า,0,0,84.0,50400.0,ล้อมแรด,เถิน,ลำปาง,31815,5000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50400.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=397&law_suit_year=2544&deed_no=31815&addrno=-,10/1,17.64659185,99.21093399,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,35280.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815j.jpg,2024-07-18
