sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2127/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.8,3691000.0,ยางเนิ้ง,สารภี,เชียงใหม่,54096,250000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3691000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/54096p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/54096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2127&law_suit_year=2559&deed_no=54096&addrno=64/6,1/1,18.71925787,99.02366407,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,2.0,2952800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/54096p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/54096j.jpg,2023-12-10
1 - 1,ผบ.10693/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.3,2511600.0,สันปูเลย,ดอยสะเก็ด,เชียงใหม่,52169,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2511600.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/52169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/52169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10693&law_suit_year=2562&deed_no=52169&addrno=233/66,2/1,18.8137997,99.07441547,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,2511600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/52169p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/52169j.jpg,2023-12-10
1 - 1,ผบ.15/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.6,902094.0,ต้นเปา,สันกำแพง,เชียงใหม่,35003,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,902094.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/35003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/35003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15&law_suit_year=2566&deed_no=35003&addrno=166/152,3/1,18.76678941,99.06980283,20231228.0,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,902094.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/35003p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/35003j.jpg,2023-12-10
1 - 1,ผบ.8167/2562,ที่ดินว่างเปล่า,0,0,84.0,42000.0,เชียงดาว,เชียงดาว,เชียงใหม่,25441,5000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,42000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/25441p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/25441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8167&law_suit_year=2562&deed_no=25441&addrno=-,4/1,19.37804965,98.95629059,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,42000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/25441p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/25441j.jpg,2023-12-10
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,23753,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=23753&addrno=10/2,10/4,10/5,10/6",5/1,18.80545612,98.96845155,20231221.0,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-12-10
1 - 1,ผบE.1210/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,3318577.94,ท่าวังตาล,สารภี,เชียงใหม่,2079,250000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3318577.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/2079p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/2079j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1210&law_suit_year=2565&deed_no=2079&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%2033",6/1,18.75173891,98.99403655,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,3318577.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/2079p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/2079j.jpg,2023-12-10
1 - 1,ผบ.2063/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,47.0,6824400.0,หนองจ๊อม,สันทราย,เชียงใหม่,41358,500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,6824400.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/41358p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/41358j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2063&law_suit_year=2557&deed_no=41358&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/1,18.88067968,99.01490438,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,6824400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/41358p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/41358j.jpg,2023-12-10
1 - 1,ผบ.244/2564,ที่ดินว่างเปล่า,2,2,12.0,637560.0,สันทราย,พร้าว,เชียงใหม่,26646,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,637560.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/26646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/26646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.244&law_suit_year=2564&deed_no=26646&addrno=-,8/1,19.39860112,99.19827392,20240208.0,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,637560.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/26646p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/26646j.jpg,2023-12-10
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,88.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5982,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5982&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1,18.7729207,99.03785429,20231215.0,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-12-10
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,96.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5985,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5985&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1,18.77344161,99.03722224,20231215.0,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-12-10
